Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/06	15:47:05	2024/07/06	15:47:21	6.5066	7.21396	76.281	84.5739	0.00477578	-23.6311	0.127297	0.0128	1.638	1.542	0.781	0.004	1.99969	4.99906	30.0156	39.981	0.008	6.452	0.0050	14.374	25.485	4.026	33.250	31.990	15.896	54.871	2.464	1.0631
2024/07/06	15:47:06	2024/07/06	15:47:22	6.5992	7.31663	77.3894	85.8027	-0.0238763	-257.449	0.127297	0.0128	1.709	1.385	0.753	0.013	1.99969	5	30	39.968	0.008	6.455	0.0048	14.365	25.484	3.514	33.080	31.990	15.896	54.871	2.464	1.0630
2024/07/06	15:47:07	2024/07/06	15:47:23	7.2065	7.98995	84.6712	93.8762	-0.0763219	-105.99	0.127297	0.0128	1.611	1.196	0.692	0.013	1.99781	5.00406	30	39.961	0.008	6.454	0.0067	14.365	25.484	4.758	33.080	31.990	15.897	54.871	2.465	1.0631
2024/07/06	15:47:08	2024/07/06	15:47:24	7.06706	7.83535	82.8597	91.8678	-0.0477621	-69.0523	0.127297	0.0128	1.666	1.599	0.851	0.006	1.99969	5	29.9844	39.959	0.008	6.462	0.0089	14.358	25.484	5.758	33.780	31.990	15.894	54.871	2.466	1.0631
2024/07/06	15:47:09	2024/07/06	15:47:25	6.24803	6.92728	73.2253	81.186	0.0286659	-18.6833	0.127297	0.0128	1.648	1.555	0.804	0.005	2.00031	4.99937	29.9844	39.962	0.008	6.478	0.0085	14.358	25.487	4.075	33.270	31.990	15.897	54.871	2.467	1.0631
2024/07/06	15:47:10	2024/07/06	15:47:26	6.55749	7.27038	76.9023	85.2626	0.057309	-125.894	0.127297	0.0128	1.697	1.452	0.592	0.001	1.99969	5.00063	30	39.973	0.008	6.426	0.0050	14.371	25.485	3.733	32.760	31.990	15.897	54.871	2.467	1.0631
2024/07/06	15:47:11	2024/07/06	15:47:27	6.81725	7.55839	79.9182	88.6065	-0.00477667	-133.383	0.127297	0.0128	1.609	1.286	0.681	0.009	2	4.99969	30	39.969	0.008	6.449	0.0056	14.396	25.487	8.540	32.930	31.990	15.897	54.871	2.467	1.0631
2024/07/06	15:47:12	2024/07/06	15:47:28	6.8983	7.64824	80.9133	89.7097	-0.0381993	-52.4963	0.127297	0.0128	1.704	1.343	0.646	0.002	1.99937	5.00063	30	39.978	0.008	6.425	0.0056	14.381	25.487	3.806	32.930	31.990	15.891	54.868	2.466	1.0631
2024/07/06	15:47:13	2024/07/06	15:47:29	6.77742	7.51422	79.415	88.0485	-0.00477795	-196.806	0.127297	0.0128	1.619	1.200	0.642	0.007	2.00031	4.99875	30	39.961	0.008	6.453	0.0069	14.373	25.485	3.245	33.800	31.990	15.894	54.871	2.466	1.0631
2024/07/06	15:47:14	2024/07/06	15:47:30	6.81012	7.55048	79.7908	88.4651	-0.00955796	-183.139	0.127297	0.0128	1.618	1.164	0.607	0.007	2.00125	4.99937	30	39.983	0.008	6.450	0.0061	14.360	25.484	4.002	32.600	31.990	15.893	54.871	2.466	1.0631
2024/07/06	15:47:15	2024/07/06	15:47:31	6.46794	7.1711	75.7697	84.0069	0.0382283	-150.771	0.127297	0.0128	1.687	1.321	0.618	0.009	2.00062	4.99812	30.0156	39.968	0.008	6.443	0.0033	14.360	25.478	3.709	33.470	31.990	15.896	54.871	2.466	1.0631
2024/07/06	15:47:16	2024/07/06	15:47:32	6.78771	7.52563	79.5831	88.2349	-0.0525325	-96.4811	0.127297	0.0128	1.666	1.437	0.751	0.007	1.99937	4.99937	30	39.964	0.008	6.450	0.0044	14.360	25.480	3.562	32.950	31.990	15.897	54.871	2.467	1.0630
2024/07/06	15:47:17	2024/07/06	15:47:33	6.0236	6.67845	70.6031	78.2787	0.0859881	-148.579	0.127297	0.0128	1.532	1.126	0.738	0.011	2.00031	4.99937	30	39.968	0.008	6.442	0.0084	14.355	25.480	3.562	33.130	31.990	15.896	54.871	2.467	1.0630
2024/07/06	15:47:18	2024/07/06	15:47:34	6.56102	7.2743	76.9262	85.2891	-0.00477593	-12.3599	0.127297	0.0128	1.618	1.283	0.557	0.010	1.99969	4.99969	30	39.988	0.008	6.422	0.0080	14.360	25.480	4.465	33.130	31.990	15.898	54.871	2.467	1.0630
2024/07/06	15:47:19	2024/07/06	15:47:35	6.73027	7.46195	78.9	87.4775	0.0286576	-116.932	0.127297	0.0128	1.655	1.585	0.809	0.003	1.99969	4.99937	30	39.971	0.008	6.429	0.0057	14.360	25.482	3.514	32.790	31.990	15.893	54.871	2.468	1.0629
2024/07/06	15:47:20	2024/07/06	15:47:36	6.51472	7.22296	76.3732	84.676	0	-75.5323	0.127297	0.0128	1.647	1.436	0.759	0.003	2	4.99969	29.9844	39.962	0.008	6.437	0.0052	14.360	25.482	6.588	32.280	31.990	15.896	54.871	2.468	1.0629
2024/07/06	15:47:21	2024/07/06	15:47:37	6.54209	7.25331	76.6938	85.0314	0.0477659	-69.1123	0.127297	0.0128	1.651	1.642	0.774	0.001	2	4.99969	30	39.957	0.008	6.437	0.0052	14.360	25.485	3.928	31.940	31.990	15.896	54.875	2.468	1.0629
2024/07/06	15:47:22	2024/07/06	15:47:38	6.30343	6.9887	73.9315	81.9689	0.0191007	-144.653	0.127297	0.0128	1.675	1.334	0.554	-0.005	1.99969	5.00063	30.0313	39.978	0.008	6.408	0.0072	14.396	25.485	3.904	32.980	31.990	15.895	54.875	2.468	1.0629
2024/07/06	15:47:23	2024/07/06	15:47:39	6.4914	7.1971	76.1054	84.3791	0.00477681	-74.3924	0.127297	0.0128	1.831	1.748	0.769	-0.016	2.00062	5.00031	30	39.971	0.008	6.454	0.0080	14.381	25.484	4.172	32.810	31.990	15.897	54.871	2.468	1.0629
2024/07/06	15:47:24	2024/07/06	15:47:40	6.59607	7.31316	77.3466	85.7552	0.0429835	-242.738	0.127297	0.0128	1.793	1.626	0.795	-0.010	2.00031	5.00031	29.9844	39.954	0.008	6.404	0.0067	14.366	25.484	3.684	32.810	31.990	15.898	54.871	2.468	1.0629
2024/07/06	15:47:25	2024/07/06	15:47:41	6.58462	7.30047	77.2048	85.5981	0.0429824	-86.7089	0.127297	0.0128	1.585	1.517	0.746	0.006	2	4.99969	30	39.973	0.008	6.457	0.0047	14.381	25.484	3.855	33.500	31.990	15.898	54.871	2.468	1.0628
2024/07/06	15:47:26	2024/07/06	15:47:42	6.26808	6.94951	73.5118	81.5036	0.057299	-206.182	0.127297	0.0128	1.664	1.174	0.680	0.012	1.99969	5	30.0156	39.962	0.008	6.418	0.0051	14.381	25.484	3.562	32.820	31.990	15.896	54.871	2.468	1.0628
2024/07/06	15:47:27	2024/07/06	15:47:43	6.43547	7.13509	75.4589	83.6623	0.00477563	82.4955	0.127297	0.0128	1.730	1.462	0.699	-0.001	2	4.99969	30	39.988	0.008	6.427	0.0046	14.405	25.482	4.099	33.000	31.990	15.898	54.871	2.468	1.0627
2024/07/06	15:47:28	2024/07/06	15:47:44	6.61385	7.33287	77.5776	86.0114	-0.0190982	-164.084	0.127297	0.0128	1.751	1.395	0.792	-0.008	1.99969	5.00031	30	39.975	0.008	6.425	0.0055	14.408	25.484	4.099	31.970	31.990	15.894	54.871	2.468	1.0627
2024/07/06	15:47:29	2024/07/06	15:47:45	6.43428	7.13378	75.4552	83.6582	0.0382022	-116.938	0.127297	0.0128	1.719	1.403	0.630	-0.001	2	5	30	39.961	0.008	6.428	0.0069	14.422	25.484	3.636	31.970	31.990	15.897	54.871	2.468	1.0627
2024/07/06	15:47:30	2024/07/06	15:47:46	6.67325	7.39872	78.2735	86.7829	-0.00954982	-191.491	0.127297	0.0128	1.727	1.338	0.648	-0.002	2	5.00063	30.0156	39.966	0.008	6.406	0.0052	14.426	25.484	4.197	32.830	31.990	15.897	54.871	2.467	1.0628
2024/07/06	15:47:31	2024/07/06	15:47:47	6.324	7.01151	74.1458	82.2065	0.0382082	12.7485	0.127297	0.0128	1.641	1.318	0.646	0.008	2.00031	4.99969	30	40.007	0.008	6.411	0.0058	14.394	25.484	4.465	32.840	31.990	15.895	54.871	2.467	1.0628
2024/07/06	15:47:32	2024/07/06	15:47:48	6.39817	7.09374	75.0426	83.2008	0.0525237	-52.8249	0.127297	0.0128	1.723	1.491	0.734	-0.011	1.99969	5.00031	30	39.997	0.008	6.422	0.0064	14.447	25.482	3.660	31.980	31.990	15.897	54.871	2.467	1.0628
2024/07/06	15:47:33	2024/07/06	15:47:49	6.58774	7.30391	77.271	85.6715	0.0334241	-233.985	0.127297	0.0128	1.528	1.127	0.602	0.018	2	5.00063	30	39.956	0.008	6.440	0.0081	14.463	25.482	6.564	32.330	31.990	15.896	54.871	2.466	1.0628
2024/07/06	15:47:34	2024/07/06	15:47:50	6.50119	7.20797	76.2198	84.5059	0.0143287	-114.2	0.127297	0.0128	1.665	1.517	0.792	-0.001	2.00031	4.99969	30	39.973	0.008	6.429	0.0046	14.458	25.484	4.392	32.680	31.990	15.896	54.871	2.465	1.0627
2024/07/06	15:47:35	2024/07/06	15:47:51	6.5315	7.24157	76.6136	84.9426	0.0286484	-87.128	0.127297	0.0128	1.709	1.516	0.707	0.006	1.99969	5.00063	30	40.047	0.008	6.413	0.0041	14.458	25.484	3.855	32.680	31.990	15.897	54.871	2.465	1.0628
2024/07/06	15:47:36	2024/07/06	15:47:52	6.6774	7.40333	78.2647	86.7731	-0.00477722	-18.6035	0.127297	0.0128	1.653	1.302	0.723	0.000	2.00062	4.99937	29.9844	39.971	0.008	6.452	0.0050	14.447	25.482	3.709	31.650	31.990	15.897	54.868	2.464	1.0629
2024/07/06	15:47:37	2024/07/06	15:47:53	6.49316	7.19906	76.1422	84.4199	0.0191008	-311.554	0.127297	0.0128	1.660	1.242	0.735	0.010	1.99969	4.99969	30	39.975	0.008	6.398	0.0057	14.449	25.478	3.562	32.860	31.990	15.898	54.871	2.461	1.0631
2024/07/06	15:47:38	2024/07/06	15:47:54	6.3165	7.00319	74.13	82.189	0.0238673	49.3036	0.127297	0.0128	1.600	1.238	0.634	0.004	1.99937	5.00188	29.9844	39.981	0.008	6.446	0.0062	14.438	25.477	3.733	32.690	31.990	15.909	54.871	2.461	1.0630
2024/07/06	15:47:39	2024/07/06	15:47:55	6.47625	7.18031	75.8981	84.1493	0.0382199	-148.12	0.127297	0.0128	1.647	1.354	0.722	0.001	2.00062	4.99906	30.0156	39.971	0.008	6.442	0.0058	14.428	25.475	6.295	31.320	31.990	15.894	54.871	2.458	1.0631
2024/07/06	15:47:40	2024/07/06	15:47:56	6.22155	6.89792	72.9679	80.9006	0.0764014	-36.0082	0.127297	0.0128	1.674	1.256	0.568	0.009	1.99969	5.00031	30.0156	39.980	0.008	6.414	0.0051	14.428	25.477	3.831	32.010	31.990	15.896	54.871	2.458	1.0632
2024/07/06	15:47:41	2024/07/06	15:47:57	6.3089	6.99477	73.9766	82.0189	0.0907405	-227.747	0.127297	0.0128	1.671	1.349	0.721	0.009	2	5	30	39.971	0.008	6.432	0.0050	14.428	25.477	3.928	32.010	31.990	15.894	54.871	2.458	1.0631
2024/07/06	15:47:42	2024/07/06	15:47:58	6.73413	7.46622	78.9625	87.5468	0.00955165	-95.8011	0.127297	0.0128	1.591	1.188	0.574	0.012	2	5	30.0156	39.973	0.008	6.411	0.0078	14.428	25.477	3.855	32.700	31.990	15.893	54.871	2.458	1.0631
2024/07/06	15:47:43	2024/07/06	15:47:59	6.45268	7.15418	75.6942	83.9232	0.00477472	-64.1564	0.127297	0.0128	1.633	1.577	0.868	0.001	1.99969	5.00094	30.0156	39.957	0.008	6.444	0.0093	14.425	25.477	3.538	32.360	31.990	15.896	54.868	2.458	1.0631
2024/07/06	15:47:44	2024/07/06	15:48:00	6.23593	6.91387	73.1056	81.0532	0.257932	-83.7528	0.127297	0.0128	1.679	1.256	0.648	-0.004	2.00031	4.99969	29.9844	39.980	0.008	6.417	0.0063	14.423	25.480	4.124	32.710	31.990	15.896	54.871	2.458	1.0631
2024/07/06	15:47:45	2024/07/06	15:48:01	6.47133	7.17485	75.86	84.1071	0.0143305	-126.328	0.127297	0.0128	1.633	1.478	0.675	0.008	2.00062	4.99969	30	39.969	0.008	6.433	0.0048	14.423	25.478	3.928	32.540	31.990	15.894	54.871	2.458	1.0629
2024/07/06	15:47:46	2024/07/06	15:48:02	6.75123	7.48518	79.1403	87.7439	0.0286596	-52.3342	0.127297	0.0128	1.694	1.427	0.627	-0.002	2.00031	4.99937	29.9844	39.983	0.008	6.401	0.0062	14.423	25.478	10.175	32.540	31.990	15.896	54.871	2.458	1.0631
2024/07/06	15:47:47	2024/07/06	15:48:03	6.7323	7.4642	78.9674	87.5523	-0.00954906	-4.00846	0.127297	0.0128	1.605	1.356	0.786	0.008	1.99937	5.00031	30	39.985	0.008	6.445	0.0062	14.423	25.477	4.392	32.550	31.990	15.900	54.868	2.458	1.0632
2024/07/06	15:47:48	2024/07/06	15:48:04	6.48236	7.18708	76.0249	84.2899	0	-120.732	0.127297	0.0128	1.624	1.361	0.734	0.011	2	5.00063	30	39.971	0.008	6.412	0.0064	14.423	25.475	4.099	33.070	31.990	15.896	54.875	2.458	1.0633
2024/07/06	15:47:49	2024/07/06	15:48:05	6.26458	6.94562	73.4606	81.4468	-0.00477586	33.8816	0.127297	0.0128	1.673	1.310	0.576	0.007	2	5.00031	30.0313	40.028	0.008	6.411	0.0063	14.423	25.478	3.880	33.590	31.990	15.893	54.871	2.458	1.0633
2024/07/06	15:47:50	2024/07/06	15:48:06	6.83863	7.58209	80.1588	88.8732	0.0143318	-117.189	0.127297	0.0128	1.650	1.490	0.685	0.003	2.00062	4.99969	30.0156	39.992	0.008	6.424	0.0047	14.425	25.480	3.294	32.040	31.990	15.899	54.871	2.458	1.0635
2024/07/06	15:47:51	2024/07/06	15:48:07	6.68136	7.40771	78.371	86.891	-0.0334234	-10.6967	0.127297	0.0128	1.658	1.329	0.715	0.006	1.99937	5.00063	30	39.978	0.008	6.428	0.0042	14.420	25.482	3.343	32.220	31.990	15.896	54.871	2.458	1.0634
2024/07/06	15:47:52	2024/07/06	15:48:08	6.59452	7.31144	77.2909	85.6935	0.0382189	-207.089	0.127297	0.0128	1.694	1.476	0.798	-0.001	2.00062	4.99937	30	39.968	0.008	6.461	0.0066	14.420	25.482	5.661	32.220	31.990	15.898	54.871	2.458	1.0636
2024/07/06	15:47:53	2024/07/06	15:48:09	6.43876	7.13874	75.5095	83.7185	0.00955153	-45.5576	0.127297	0.0128	1.648	1.069	0.492	0.004	2	5.00063	30	39.971	0.008	6.408	0.0088	14.416	25.484	4.099	32.050	31.990	15.896	54.871	2.458	1.0636
2024/07/06	15:47:54	2024/07/06	15:48:10	6.48724	7.1925	76.0374	84.3037	-0.00955365	-49.5455	0.127297	0.0128	1.604	1.488	0.820	0.005	2	4.99906	29.9844	39.988	0.008	6.450	0.0056	14.413	25.485	3.660	32.570	31.990	15.889	54.871	2.458	1.0636
2024/07/06	15:47:55	2024/07/06	15:48:11	6.57679	7.29178	77.1108	85.4938	0.0143287	-46.1713	0.127297	0.0128	1.643	1.415	0.649	0.008	2	5	30	39.976	0.008	6.427	0.0043	14.402	25.485	3.806	32.230	31.990	15.894	54.871	2.459	1.0636
2024/07/06	15:47:56	2024/07/06	15:48:12	6.32861	7.01662	74.1953	82.2613	0.109862	-207.017	0.127297	0.0128	1.579	1.232	0.729	0.016	2.00031	5	30.0156	39.964	0.008	6.417	0.0061	14.393	25.484	3.928	32.410	31.990	15.891	54.871	2.459	1.0634
2024/07/06	15:47:57	2024/07/06	15:48:13	6.91145	7.66283	81.0137	89.821	0.0238829	-55.2116	0.127297	0.0128	1.601	1.056	0.557	0.019	2	4.99906	30	39.969	0.008	6.416	0.0072	14.383	25.484	4.416	33.100	31.990	15.893	54.871	2.459	1.0630
2024/07/06	15:47:58	2024/07/06	15:48:14	6.61928	7.33889	77.6302	86.0697	0.0238777	-66.7825	0.127297	0.0128	1.709	1.659	0.729	0.002	2	5.00063	29.9844	39.975	0.008	6.420	0.0048	14.398	25.484	3.587	33.100	31.990	15.896	54.871	2.459	1.0634
2024/07/06	15:47:59	2024/07/06	15:48:15	6.58153	7.29703	77.1501	85.5374	0.0334365	-234.068	0.127297	0.0128	1.638	1.295	0.730	0.001	2.00031	4.99937	30	39.978	0.008	6.395	0.0053	14.393	25.485	8.930	32.240	31.990	15.895	54.871	2.459	1.0632
2024/07/06	15:48:00	2024/07/06	15:48:16	6.2737	6.95574	73.5487	81.5445	0.0143295	-89.0596	0.127297	0.0128	1.582	1.328	0.685	0.054	2.00031	4.99969	30.0156	39.952	0.008	6.432	0.0047	14.391	25.487	4.075	32.250	31.990	15.900	54.871	2.459	1.0635
2024/07/06	15:48:01	2024/07/06	15:48:17	6.80407	7.54377	79.7745	88.4471	-0.0573123	25.9431	0.127297	0.0128	1.642	1.316	0.669	0.003	2	4.99969	30	39.978	0.008	6.443	0.0054	14.396	25.491	6.051	32.600	31.990	15.898	54.871	2.460	1.0635
2024/07/06	15:48:02	2024/07/06	15:48:18	6.70914	7.43852	78.6292	87.1773	-0.0621097	32.429	0.127297	0.0128	1.713	1.528	0.775	0.006	2.00062	4.99937	30	39.971	0.008	6.420	0.0046	14.391	25.491	3.367	33.120	31.990	15.889	54.871	2.460	1.0635
2024/07/06	15:48:03	2024/07/06	15:48:19	6.42219	7.12037	75.3103	83.4976	0.0716321	-154.949	0.127297	0.0128	1.709	1.463	0.821	-0.002	1.99969	5	30	39.975	0.008	6.442	0.0059	14.391	25.491	4.002	33.120	31.990	15.898	54.871	2.461	1.0632
2024/07/06	15:48:04	2024/07/06	15:48:20	6.54948	7.26151	76.7957	85.1445	0.0477623	-134.167	0.127297	0.0128	1.645	1.398	0.678	0.000	2.00031	5.00031	30	39.961	0.008	6.398	0.0046	14.396	25.485	3.880	32.430	31.990	15.898	54.871	2.462	1.0635
2024/07/06	15:48:05	2024/07/06	15:48:21	6.43193	7.13118	75.3953	83.5918	0.0620975	-116.843	0.127297	0.0128	1.590	1.485	0.800	-0.001	2.00031	4.99937	30	39.987	0.008	6.413	0.0055	14.396	25.487	4.148	32.610	31.990	15.890	54.871	2.463	1.0636
2024/07/06	15:48:06	2024/07/06	15:48:22	6.5998	7.31729	77.4061	85.8213	0	-129.425	0.127297	0.0128	1.735	1.369	0.718	0.003	2	5.00094	30	39.975	0.008	6.425	0.0045	14.401	25.489	4.026	31.920	31.990	15.897	54.871	2.464	1.0635
2024/07/06	15:48:07	2024/07/06	15:48:23	6.46904	7.17231	75.8348	84.0791	-0.00477644	-142.45	0.127297	0.0128	1.696	1.504	0.809	-0.007	2	4.99937	30	39.976	0.008	6.421	0.0057	14.411	25.489	3.904	32.450	31.990	15.896	54.871	2.464	1.0635
2024/07/06	15:48:08	2024/07/06	15:48:24	6.54083	7.25191	76.7097	85.0491	0.00477527	-172.944	0.127297	0.0128	1.673	1.287	0.604	0.008	1.99969	5.00031	30.0156	39.973	0.008	6.393	0.0052	14.400	25.489	3.587	32.790	31.990	15.897	54.871	2.464	1.0634
2024/07/06	15:48:09	2024/07/06	15:48:25	6.39243	7.08738	74.928	83.0737	-0.0191068	-67.8087	0.127297	0.0128	1.634	1.435	0.745	0.002	2	4.99906	30	39.971	0.008	6.426	0.0045	14.400	25.489	4.221	32.790	31.990	15.891	54.871	2.464	1.0633
2024/07/06	15:48:10	2024/07/06	15:48:26	6.75734	7.49196	79.2304	87.8439	0.00955158	-55.57	0.127297	0.0128	1.646	1.563	0.746	-0.002	1.99969	4.99969	29.9844	39.975	0.008	6.438	0.0044	14.391	25.489	4.368	33.140	31.990	15.895	54.871	2.464	1.0634
2024/07/06	15:48:11	2024/07/06	15:48:27	6.59548	7.3125	77.332	85.7391	-0.00477582	-72.3666	0.127297	0.0128	1.669	1.398	0.761	0.003	1.99969	4.99969	30	39.980	0.008	6.415	0.0038	14.387	25.489	3.758	32.800	31.990	15.895	54.871	2.464	1.0633
2024/07/06	15:48:12	2024/07/06	15:48:28	6.87384	7.62112	80.5707	89.3299	-0.0143328	-215.84	0.127297	0.0128	1.606	1.253	0.578	0.023	2.00062	5	30	39.987	0.008	6.424	0.0073	14.383	25.487	10.956	32.290	31.990	15.898	54.871	2.464	1.0633
2024/07/06	15:48:13	2024/07/06	15:48:29	6.77615	7.51281	79.4609	88.0994	-0.0191043	-72.4436	0.127297	0.0128	1.754	1.378	0.791	0.005	2	5.00063	30	39.992	0.008	6.411	0.0051	14.382	25.489	4.343	32.120	31.990	15.895	54.875	2.464	1.0633
2024/07/06	15:48:14	2024/07/06	15:48:30	6.69983	7.42819	78.5483	87.0876	0.0525388	-212.616	0.127297	0.0128	1.680	1.432	0.746	0.005	1.99969	4.99969	29.9844	39.978	0.008	6.405	0.0051	14.382	25.489	6.539	32.120	31.990	15.897	54.871	2.465	1.0633
2024/07/06	15:48:15	2024/07/06	15:48:31	6.26024	6.94082	73.3766	81.3536	0.0382218	34.3381	0.127297	0.0128	1.670	1.259	0.576	0.007	2.00062	5	30	39.976	0.008	6.396	0.0055	14.387	25.492	3.782	31.950	31.990	15.894	54.871	2.465	1.0633
2024/07/06	15:48:16	2024/07/06	15:48:32	6.42922	7.12817	75.412	83.6103	0.100278	-180.072	0.127297	0.0128	1.592	1.350	0.685	0.003	1.99969	5.00094	30	39.980	0.008	6.411	0.0048	14.391	25.492	4.124	31.960	31.990	15.897	54.871	2.465	1.0635
2024/07/06	15:48:17	2024/07/06	15:48:33	6.63631	7.35777	77.798	86.2558	0.0191076	-80.2459	0.127297	0.0128	1.727	1.509	0.861	-0.012	2.00031	5	30.0156	39.995	0.008	6.427	0.0071	14.399	25.492	4.050	32.130	31.990	15.891	54.871	2.465	1.0636
2024/07/06	15:48:18	2024/07/06	15:48:34	6.46814	7.17132	75.8101	84.0517	0.0382235	-66.6072	0.127297	0.0128	1.702	1.623	0.855	-0.013	2.00094	5	30	39.975	0.008	6.431	0.0079	14.410	25.494	5.490	31.960	31.990	15.897	54.871	2.465	1.0637
2024/07/06	15:48:19	2024/07/06	15:48:35	6.59409	7.31096	77.3035	85.7074	0.0620994	-34.4449	0.127297	0.0128	1.630	1.110	0.638	0.015	2.00031	5	29.9844	39.978	0.008	6.408	0.0065	14.408	25.494	3.782	31.970	31.990	15.898	54.871	2.465	1.0637
2024/07/06	15:48:20	2024/07/06	15:48:36	6.46735	7.17045	75.8199	84.0626	0.00955347	-143.092	0.127297	0.0128	1.662	1.207	0.672	0.010	2.00031	5	30	39.975	0.008	6.390	0.0051	14.405	25.494	4.124	31.970	31.990	15.893	54.871	2.464	1.0637
2024/07/06	15:48:21	2024/07/06	15:48:37	6.76571	7.50124	79.3189	87.942	0.0382133	-61.9082	0.127297	0.0128	1.632	1.215	0.676	0.013	2.00031	5	30	39.975	0.008	6.402	0.0053	14.391	25.498	3.733	32.310	31.990	15.893	54.868	2.464	1.0636
2024/07/06	15:48:22	2024/07/06	15:48:38	6.81296	7.55363	79.8782	88.5621	0.0525431	20.7065	0.127297	0.0128	1.675	1.625	0.681	0.000	2.00031	5.00031	30	39.975	0.008	6.416	0.0049	14.419	25.501	3.587	32.490	31.990	15.893	54.875	2.464	1.0636
2024/07/06	15:48:23	2024/07/06	15:48:39	6.83583	7.57898	80.1129	88.8223	-0.00477744	-229.457	0.127297	0.0128	1.642	1.278	0.655	-0.001	2.00031	4.99906	30	40.007	0.008	6.399	0.0062	14.389	25.499	3.806	32.320	31.990	15.896	54.871	2.464	1.0637
2024/07/06	15:48:24	2024/07/06	15:48:40	6.43798	7.13787	75.4997	83.7076	0.0191032	-82.3433	0.127297	0.0128	1.660	1.271	0.632	0.001	2	5.00063	29.9844	39.966	0.008	6.416	0.0059	14.378	25.496	4.026	32.150	31.990	15.894	54.871	2.465	1.0636
2024/07/06	15:48:25	2024/07/06	15:48:41	6.5456	7.2572	76.7223	85.0631	0.0286624	-225.835	0.127297	0.0128	1.622	1.447	0.719	-0.004	2.00031	4.99937	30.0156	39.976	0.008	6.402	0.0049	14.378	25.496	11.566	32.500	31.990	15.898	54.871	2.465	1.0637
2024/07/06	15:48:26	2024/07/06	15:48:42	6.27317	6.95515	73.5616	81.5588	0.0429881	-160.732	0.127297	0.0128	1.715	1.347	0.773	0.002	2.00062	5.00094	30	39.981	0.008	6.409	0.0053	14.378	25.496	4.392	32.500	31.990	15.895	54.871	2.465	1.0636
2024/07/06	15:48:27	2024/07/06	15:48:43	6.21096	6.88617	72.8167	80.7329	0.0812016	-96.5847	0.127297	0.0128	1.674	1.377	0.736	-0.001	2.00031	5	30.0156	39.987	0.008	6.439	0.0052	14.378	25.498	4.002	32.160	31.990	15.896	54.868	2.465	1.0638
2024/07/06	15:48:28	2024/07/06	15:48:44	6.41551	7.11296	75.2295	83.408	0.0191037	-82.1258	0.127297	0.0128	1.744	1.404	0.620	-0.003	2	5.00031	30	39.987	0.008	6.415	0.0059	14.375	25.494	4.124	32.160	31.990	15.895	54.871	2.465	1.0637
2024/07/06	15:48:29	2024/07/06	15:48:45	6.70878	7.43812	78.6777	87.2311	0.00477567	-87.577	0.127297	0.0128	1.720	1.407	0.758	-0.004	2	5.00063	30	40.002	0.008	6.404	0.0052	14.378	25.498	3.465	31.820	31.990	15.895	54.871	2.466	1.0639
2024/07/06	15:48:30	2024/07/06	15:48:46	6.5801	7.29545	77.1703	85.5598	0.0573068	-125.679	0.127297	0.0128	1.700	1.354	0.608	0.011	2	5.00063	29.9844	39.966	0.008	6.404	0.0043	14.384	25.496	3.440	32.170	31.990	15.895	54.871	2.466	1.0637
2024/07/06	15:48:31	2024/07/06	15:48:47	6.4347	7.13424	75.4477	83.65	0.0334304	-62.9247	0.127297	0.0128	1.588	1.445	0.799	0.008	1.99969	4.99969	29.9844	39.968	0.008	6.428	0.0057	14.398	25.496	3.806	32.170	31.990	15.899	54.871	2.466	1.0641
2024/07/06	15:48:32	2024/07/06	15:48:48	6.81869	7.55998	79.9792	88.6741	-0.0382018	-257.516	0.127297	0.0128	1.632	1.035	0.615	0.021	2	5.00094	30	39.985	0.008	6.392	0.0063	14.398	25.498	4.075	32.170	31.990	15.896	54.871	2.466	1.0641
2024/07/06	15:48:33	2024/07/06	15:48:49	6.25153	6.93115	73.32	81.2909	0.0429755	80.5795	0.127297	0.0128	1.684	1.615	0.733	0.004	1.99969	5.00031	30	39.988	0.008	6.431	0.0051	14.402	25.498	4.246	32.690	31.990	15.898	54.871	2.466	1.0639
2024/07/06	15:48:34	2024/07/06	15:48:50	6.76989	7.50587	79.3827	88.0128	0.0382062	-127.937	0.127297	0.0128	1.641	1.302	0.728	0.008	2	5	30	39.990	0.008	6.415	0.0049	14.411	25.498	3.343	32.010	31.990	15.896	54.871	2.466	1.0641
2024/07/06	15:48:35	2024/07/06	15:48:51	6.38338	7.07735	74.8423	82.9787	0.02388	-24.8797	0.127297	0.0128	1.673	1.381	0.775	0.013	2	4.99969	29.9844	39.969	0.008	6.407	0.0037	14.407	25.494	4.148	32.010	31.990	15.897	54.875	2.465	1.0640
