datetime,_CH4_dissolved_with_water_vapour_ppm_,_CH4_dissolved_with_water_vapour_nmol_L_,_CH4_dissolved_with_constant_dry_gas_flow_ppm_,_CH4_dissolved_with_constant_dry_gas_flow_nmol_L_,_C2H6_dissolved_ppm_,Delta_13_CH4_permille_,Depth_meter_,Hydrostatic_Pressure_Calibrated_bar_,_CH4_measured_ppm_,_H2O_measured__,_C13_measured_ppm_,_C2H6_measured_ppm_,Flow_Carrier_Gas_sccm_,Total_Flow_sccm_,Cavity_Pressure_mbar_,Cellule_Temperature_Degree_Celsius_,Hydrostatic_pressure_bar_,LShift,Error_Standard,Ringdown_Time_microSec_,Box_Temperature_Degree_Celsius_,Box_Pressure_mbar_,PWM_Cellule_Temperature,PWM_Cellule_Pressure,Laser_Temperature_Degree_Celsius_,Laser_Flux,Norm_Signal,Value_Max,_CH4_dissolved_with_water_vapour_ppm__RSD,_CH4_dissolved_with_water_vapour_nmol_L__RSD,Cavity_Pressure_mbar__FLAG,Cellule_Temperature_Degree_Celsius__FLAG,Depth_meter__FLAG,Flow_Carrier_Gas_sccm__FLAG,Total_Flow_sccm__FLAG,Error_Standard_FLAG,_C2H6_dissolved_ppm__FLAG,Delta_13_CH4_permille__FLAG,_CH4_dissolved_with_water_vapour_ppm__FLAG,_CH4_dissolved_with_water_vapour_nmol_L__FLAG,Dry_gas_Flow_sccm_,water_vapour,_CH4_dissolved_with_water_vapour_ppm_corrected_Tcell,_CH4_dissolved_with_water_vapour_nmol_L_corrected_Tcell,H20_measured,_H2O_measured_corrected_Tcell,Total_Flow_sccm_corrected_Tcell,Date,Time,Date_calibrated,Time_calibrated,is_downcast,Pres_ctd,Temp_ctd,Cond_ctd,Sal_ctd,O2%_ctd,O2ppm_ctd,pH_ctd,PAR_ctd,Chl(a)Phy-EthrinPhy-Cyanin_ctd,Depth_ctd,pot_temp_ctd,density_ctd,N2_ctd,mld_temp_ctd,mld_dens_ctd,Date_ctd,Time_ctd,is_downcast_ctd
2024-07-06 16:04:45.970,14.151341,15.689819,14.772226,16.378241,2.4100894,-514.6369060000001,33.744892,3.393408,0.50814,22.922786000000002,0.5649599999999999,0.07216999999999998,2.0000093,2.9124532000000003,30.015131999999998,39.98488,2.12088,6.43754,0.031813,12.303840000000001,18.629,4.07923,34.88,31.99,15.895760000000001,54.85212,1.81797,0.6718,7.151911129816212e-05,6.450624603734826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24482827052760012,0.6676156294723999,14.153319519694074,14.153319519694074,0.22922786,0.22931345208902865,2.4741510226166286,2024/07/06,16:04:46,2024/07/06,16:05:13,True,40.780673758865255,0.257,26.374791666666667,31.19579166666667,105.52083333333333,12.36,8.262,0.23123625,2.586666666666667,40.44047411978885,0.25576872682649954,24.910282796627445,-0.00015140684878173707,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:045.92,True
2024-07-06 16:04:46.970,14.206621,15.751125,16.379329000000002,18.159931,2.4000933,330.51775999999995,33.808492,3.3998079999999997,0.35771,22.998497999999998,0.30404,0.10689,2.0003007,2.9473618000000004,30.000468,39.971419999999995,2.12488,6.4758000000000004,0.034131,12.303,18.62027,3.43649,34.88,31.99,15.89018,54.85588,1.8199400000000001,0.671509,8.200895219751493e-05,7.396742127907196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692114923028004,0.6778496076971999,14.2103778439059,14.2103778439059,0.22998497999999998,0.23014738842935167,2.499659580732152,2024/07/06,16:04:47,2024/07/06,16:05:14,True,40.82794042553192,0.25772,26.375,31.19528,105.6,12.36,8.262,0.2272596,2.5588,40.48734183486932,0.2564870596278031,24.909839945688347,0.000309208793966416,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:046.91,True
2024-07-06 16:04:47.970,10.879236,12.061929000000001,11.966778999999999,13.267679,3.0582396000000003,505.12238,33.872189,3.406208,0.52275,23.110398,0.29891,0.09539,2.0000093,2.9299421,30.0,39.98652,2.12888,6.48379,0.034103,12.38448,18.61515,3.88936,35.2195,31.99,15.89291,54.85212,1.82,0.671306,0.00010713701725158635,9.663205647058337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25281214881900005,0.677120651181,10.880607491276926,10.880607491276926,0.23110398000000001,0.23118090991317491,2.484002358732175,2024/07/06,16:04:48,2024/07/06,16:05:15,True,40.881940425531916,0.261,26.376640000000002,31.19464,105.6,12.36,8.262,0.2188168,2.6752000000000002,40.54088604000422,0.25976425818136384,24.90917791691313,0.00017975910465389198,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:047.89,True
2024-07-06 16:04:48.970,14.565605,16.149064,14.857431,16.472645999999997,2.3543988999999996,-854.36359,33.982061,3.4172640000000003,0.44458,22.888372,0.46196000000000004,0.10372999999999999,2.0003007,2.90512,30.0,40.00446,2.13579,6.47721,0.025952,12.426770000000001,18.603360000000002,10.483509999999999,34.230900000000005,31.99,15.893,54.852,1.82,0.671203,4.687154045129319e-05,4.2275662904134855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23988293664360033,0.6649363633563999,14.564985203526387,14.564985203526387,0.22888371999999998,0.22885855007193376,2.469042186715534,2024/07/06,16:04:49,2024/07/06,16:05:16,True,41.02484042553192,0.26258333333333334,26.378583333333335,31.195,105.6,12.36,8.262,0.2180375,2.750833333333333,40.68257980107497,0.26134260519757413,24.909394503120055,-0.0003303440663377852,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:048.87,True
2024-07-06 16:04:49.970,13.784870999999999,15.283489000000001,14.410907,15.977622,1.5514507,-64.39818500000001,34.047189,3.4238079999999997,0.50796,22.918065999999996,0.20801000000000003,0.05162,1.9997086,2.9116547,30.0,39.99045,2.1398800000000002,6.48088,0.030065,12.428,18.60106,3.8232800000000005,34.7044,31.99,15.89397,54.852,1.82,0.67023,6.565658833399698e-05,5.9218649410844505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24465107155340013,0.6672950284465999,13.78608509854315,13.78608509854315,0.22918065999999995,0.2292347161272653,2.473594387680665,2024/07/06,16:04:50,2024/07/06,16:05:17,True,41.02994042553192,0.262,26.37848,31.19548,105.6,12.36,8.262,0.2084536,2.38,40.687636739826694,0.26075929095814376,24.909805791211262,-0.00021529572846643437,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:049.85,True
2024-07-06 16:04:50.970,8.9982897,9.976530499999999,9.943849700000001,11.024904,1.5122071000000001,1735.402055,34.172581,3.436416,0.51873,22.834421999999996,0.24365,0.06746,2.0002913999999996,2.9315807,29.984868000000002,39.98127,2.1477600000000003,6.46063,0.030297,12.33973,18.59615,3.5634699999999997,34.3902,31.99,15.889149999999999,54.85588,1.82,0.6702,0.00010260307262194632,9.254241116564844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26188030824380015,0.6694089917562,8.999837059827573,8.999837059827573,0.22834421999999996,0.2284498598738133,2.4906215681176134,2024/07/06,16:04:51,2024/07/06,16:05:18,True,41.150740425531914,0.262,26.38,31.19752,105.6,12.36,8.262,0.2095192,2.7792,40.807416976861525,0.2607554243550421,24.911441029190975,0.00015378251933590662,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:051.09,True
2024-07-06 16:04:51.970,11.2471943,12.4699375,11.341516299999999,12.574456,2.3629247,1204.8847,34.1764,3.4368,0.45595,22.870406,0.64367,0.06509000000000001,2.00031,2.9009657,30.014664,39.98779,2.148,6.48231,0.028845,12.337,18.596,4.13042,34.38,31.99,15.88997,54.856,1.82,0.669812,7.417754019975337e-05,6.69040423334523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371934393074001,0.6634622606926,11.248460075371792,11.248460075371792,0.22870406000000001,0.22877302523351026,2.4662764645409103,2024/07/06,16:04:52,2024/07/06,16:05:19,True,41.22834042553192,0.262,26.3796,31.1966,105.6,12.36,8.2626,0.202652,2.602,40.88436185542664,0.2607531221650721,24.91070356889213,7.443753585990093e-05,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:052.07,True
2024-07-06 16:04:52.970,11.250684,12.473821,13.514657999999999,14.983811999999999,2.8719704999999998,782.21143,34.284361000000004,3.447664,0.36185,22.796134,0.37373,0.03881,2.0000093,2.9618375,29.985336,39.981210000000004,2.1547899999999998,6.49755,0.031031,12.425270000000001,18.583389999999998,3.36715,33.710699999999996,31.99,15.89097,54.85212,1.82,0.6696059999999999,8.56040265050669e-05,7.721001017158306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28664519792500015,0.6751830020749999,11.252639657353189,11.252639657353189,0.22796133999999998,0.22806714235610864,2.514721640281109,2024/07/06,16:04:53,2024/07/06,16:05:20,True,41.26994042553192,0.26,26.378320000000002,31.19732,105.6,12.36,8.262,0.2179028,2.708,40.925610646937955,0.25875252823229283,24.911371632983744,0.0010410559506026,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:053.05,True
2024-07-06 16:04:53.970,7.6389748,8.4694419,8.295413199999999,9.197240399999998,2.1447433,2516.53417,34.472873,3.466624,0.51129,22.809126,0.12735000000000002,0.04382,2.0,2.92495,29.999532,39.9713,2.1666399999999997,6.4786,0.033234,12.437700000000001,18.58203,3.48462,33.864599999999996,31.99,15.894879999999999,54.852,1.82,0.6696,0.00014547510874107864,0.00013121062345544177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577946529750001,0.667155347025,7.640993276371959,7.640993276371959,0.22809126,0.22825300230302564,2.4860476552780257,2024/07/06,16:04:54,2024/07/06,16:05:21,True,41.424840425531926,0.25825000000000004,26.378,31.19875,105.6,12.36,8.26225,0.210755,2.475,41.07920281790366,0.2569983171147624,24.912597430924677,1.4293875789193337e-05,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:054.03,True
2024-07-06 16:04:54.970,10.8991182,12.0840791,13.3459428,14.796812599999999,2.403769,-469.25703999999996,34.4786,3.4672,0.49951,22.890109999999996,0.09284,0.1022,2.0,2.9695243000000002,30.0,39.97585,2.167,6.46539,0.032039,12.44382,18.57618,6.18754,34.869099999999996,31.99,15.89015,54.852,1.82,0.669309,9.468972972818135e-05,8.540449850747496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28979578147320006,0.6797285185268,10.901548790818216,10.901548790818216,0.2289011,0.22903766391695202,2.518833445390152,2024/07/06,16:04:55,2024/07/06,16:05:22,True,41.46634042553192,0.2562,26.377,31.1998,105.6,12.36,8.263,0.213012,2.692,41.12035241764439,0.2549477218916506,24.91353221601353,-9.928313465262377e-05,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:055.02,True
2024-07-06 16:04:55.970,14.653704000000001,16.246734,14.335289000000001,15.893705,2.7830591,1031.1092399999998,34.602081,3.479616,0.54944,22.864664,0.41598,0.0943,2.0,2.8912157,30.0,39.971149999999994,2.17476,6.47858,0.03297,12.444,18.569209999999998,4.54343,35.0746,31.99,15.89,54.85588,1.82,0.669106,7.432695027002514e-05,6.703901164419374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23014825586179996,0.6610674441382,14.657620636128067,14.657620636128067,0.22864664,0.22880962164706806,2.458957877508868,2024/07/06,16:04:56,2024/07/06,16:05:23,True,41.49734042553192,0.254875,26.377,31.200125,105.6,12.36,8.262,0.21057,2.8362499999999997,41.151090663238364,0.2536222393290531,24.913852887288158,-2.5428132572624998e-05,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:056.00,True
2024-07-06 16:04:56.970,17.255814,19.131743999999998,15.958296,17.693223,2.5169836,-892.6143200000001,34.713958,3.490864,0.4928,22.817434000000002,0.29601999999999995,0.05714,2.0003007,2.8732881999999997,29.969736,39.97488,2.18179,6.5090699999999995,0.031351000000000004,12.47019,18.569,3.9448600000000003,35.08,31.99,15.89291,54.85212,1.81806,0.669585,5.70390719273892e-05,5.1446205443319476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21737663961300005,0.655610860387,17.2598217290989,17.2598217290989,0.22817434000000003,0.22831594591165932,2.445993285524659,2024/07/06,16:04:57,2024/07/06,16:05:25,True,41.546740425531915,0.25304,26.377039999999997,31.20204,105.6,12.36,8.262,0.2041616,2.5664000000000002,41.200073535102554,0.2517862537526388,24.915471243589774,2.633344434077234e-06,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:056.98,True
2024-07-06 16:04:57.970,16.010787,17.75143,16.159699,17.916586000000002,2.3170869,-953.636,34.778992,3.4974079999999996,0.37072,22.673797999999998,0.37542,0.06085,2.0000093,2.9000961,30.014196,39.98955,2.18588,6.50321,0.0313,12.474879999999999,18.56221,7.4782,34.245799999999996,31.99,15.89397,54.85588,1.81606,0.669115,6.120132073856406e-05,5.520013279669087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24252606852279995,0.6575607314772,16.01234030594633,16.01234030594633,0.22673798,0.2267965125963177,2.4693318811191176,2024/07/06,16:04:58,2024/07/06,16:05:25,True,41.69234042553192,0.252,26.377,31.204,105.6,12.36,8.262,0.19022,2.65,41.34444403968879,0.2507420287615694,24.917089593267065,0.0001281563983439,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:057.97,True
2024-07-06 16:04:58.970,14.46931,16.042259,14.921344999999999,16.543527,3.4973636,1633.3695200000002,34.842591999999996,3.503808,0.6832199999999999,22.617214,0.09379000000000004,0.0707,2.0,2.9070025,30.0156,40.01037,2.18988,6.47002,0.033822,12.475,18.55424,5.0563,33.725300000000004,31.99,15.89109,54.85212,1.81212,0.668615,7.912953224694928e-05,7.13708595033073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24951962143840004,0.6574828785615999,14.467930961226216,14.467930961226216,0.22617214,0.22611425665701948,2.4756338780954192,2024/07/06,16:04:59,2024/07/06,16:05:26,True,41.71554042553192,0.25292,26.377,31.202,105.5,12.36,8.26292,0.2009056,2.7024000000000004,41.36744812119831,0.2516611411508406,24.91544462286527,-inf,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:058.95,True
2024-07-06 16:04:59.970,12.173276,13.496736000000002,12.121795,13.439580000000001,1.3712507,-810.2593000000002,34.952557999999996,3.514864,0.37775,22.490276,0.40413,0.09719,2.0003007,2.8956663999999996,30.000468,39.97608,2.19679,6.49519,0.034191,12.47112,18.54818,3.91294,34.0398,31.99,15.887120000000001,54.852,1.81103,0.668018,9.61262520143176e-05,8.67003167799979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2441218879460001,0.651243812054,12.175947617774744,12.175947617774744,0.22490276,0.22503563438773205,2.4694582223337322,2024/07/06,16:05:00,2024/07/06,16:05:27,True,41.90434042553192,0.25284,26.37668,31.20184,105.5,12.36,8.26284,0.19178879999999998,2.41,41.55465365554375,0.2515754116451079,24.915319992614585,3.4869558074944e-05,0.1709195785233121,0.1709195785233121,06-07-2024,16:04:059.93,True
2024-07-06 16:05:00.970,13.686546,15.174427,14.798378000000001,16.40719,2.3546081,69.54191400000002,35.079381,3.527616,0.5426000000000001,22.530244,0.33349,0.08635999999999999,1.9997086,2.9225961,29.984868000000002,39.99149,2.2047600000000003,6.4930900000000005,0.029058999999999998,12.471,18.54315,4.2350200000000005,34.5544,31.99,15.89282,54.85588,1.80421,0.6678059999999999,6.188151618399378e-05,5.5813909577929335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26441909753599996,0.658468402464,13.6876159959957,13.6876159959957,0.22530244000000002,0.2253497843031984,2.4894774818391983,2024/07/06,16:05:01,2024/07/06,16:05:28,True,41.933140425531924,0.24652,26.37124,31.20096,105.5,12.36,8.26224,0.199544,2.5516,41.58321041497658,0.24525697879331068,24.914900987115352,-0.0002875088355984101,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:000.91,True
2024-07-06 16:05:01.970,12.21842,13.54672,13.136345,14.564519,2.8164411,141.579256,35.0832,3.528,0.43450999999999995,22.4637,0.10014,0.0666,1.9999907,2.9201032,29.999532,39.98521,2.205,6.45905,0.028318,12.471,18.53815,3.74839,34.075300000000006,31.99,15.89494,54.856,1.8010899999999999,0.667315,6.565062244567399e-05,5.921336455076947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641492073887999,0.6559632926112,12.220088854145207,12.220088854145207,0.224637,0.2247190562307501,2.48885896361955,2024/07/06,16:05:02,2024/07/06,16:05:29,True,42.06954042553192,0.24444,26.36944,31.20172,105.5,12.36,8.262,0.1934168,2.614,41.71845835865596,0.24317353668652744,24.915604374738543,0.00035017061133632,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:001.90,True
2024-07-06 16:05:02.970,10.815343,11.9912,13.224017,14.661643,2.1345792,-19.231308000000013,35.206681,3.540416,0.35048999999999997,22.338410000000003,0.50234,0.09412999999999999,2.0,2.9685,30.015131999999998,39.989850000000004,2.2127600000000003,6.48322,0.028591000000000002,12.47391,18.538,3.75725,34.06,31.99,15.89597,54.85212,1.7961500000000001,0.6673,7.56203271331423e-05,6.820499430285605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053861470000001,0.663113853,10.816360403637114,10.816360403637114,0.22338410000000003,0.22344009953412647,2.5288262465341265,2024/07/06,16:05:03,2024/07/06,16:05:30,True,42.125940425531915,0.236,26.366,31.20536,105.6,12.37,8.263,0.1930024,2.9264,41.774381967890115,0.23473469853834866,24.918903892834507,0.00021531527110837598,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:002.88,True
2024-07-06 16:05:03.970,13.626266999999999,15.107579,14.10431,15.637567,3.1592347,24.301742,35.2105,3.5408,0.43918,22.426944000000002,0.25698,0.10082,2.0003007,2.9090743,30.0156,39.9803,2.213,6.495640000000001,0.027921,12.47109,18.534119999999998,3.4737899999999997,34.2346,31.99,15.89503,54.85588,1.796,0.6669120000000001,5.733315143760661e-05,5.171157451681771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25635887585859995,0.6524147241414002,13.628758421357297,13.628758421357297,0.22426944000000001,0.22437858341211353,2.4810381592707134,2024/07/06,16:05:04,2024/07/06,16:05:31,True,42.15194042553192,0.23368,26.36212,31.20244,105.5,12.37,8.26256,0.1948672,2.786,41.80016234523105,0.23241502844434556,24.916667687975313,-0.00012770197805798397,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:003.86,True
2024-07-06 16:05:04.970,13.973587,15.492714,14.565280999999999,16.148719999999997,3.2496445,1800.783696,35.318461000000006,3.551664,0.44879,22.206312000000004,0.46434,0.09033,2.0000093,2.9105268,30.000468,39.97612,2.21979,6.49406,0.029064,12.463239999999999,18.52721,3.65415,34.4049,31.99,15.89306,54.856,1.79406,0.666124,6.0451794019390596e-05,5.4524236270664866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641970685879997,0.6463204314120001,13.976674595848486,13.976674595848486,0.22206312000000006,0.22219411846840834,2.4864004870564083,2024/07/06,16:05:05,2024/07/06,16:05:32,True,42.24994042553192,0.21612,26.35104,31.20592,105.6,12.3748,8.263,0.1932984,2.7744,41.897334521559344,0.2148584086743763,24.920247683164078,-0.00015328259368183603,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:004.85,True
2024-07-06 16:05:05.970,11.672224,12.941188,12.470696,13.826482,2.7069596,-181.09398999999985,35.445281,3.564416,0.50041,22.188147999999998,0.12470999999999999,0.07157,1.9996993,2.9185064,30.0,39.980850000000004,2.2277600000000004,6.47363,0.030749000000000002,12.47367,18.52409,4.228420000000001,34.0802,31.99,15.89009,54.85212,1.79303,0.664839,8.113744154705428e-05,7.318140850536508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712446079884001,0.6475624920116001,11.674295161152212,11.674295161152212,0.22188148,0.22198643870050266,2.492930346688903,2024/07/06,16:05:06,2024/07/06,16:05:33,True,42.38634042553192,0.20487999999999998,26.34644,31.21156,105.6,12.38,8.263,0.18181360000000002,2.8296,42.03258224992546,0.20361807794674677,24.925273297230707,2.691909460296252e-05,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:006.08,True
2024-07-06 16:05:06.970,11.806343,13.089853,14.51331,16.091124,2.3305507,313.43214,35.4491,3.5648,0.54274,22.172086,0.35358999999999996,0.08846,1.9999907,2.9702764,30.0,39.96936,2.228,6.48173,0.032352,12.474,18.52012,3.98507,34.9042,31.99,15.89097,54.852,1.7910599999999999,0.664412,8.865426492039558e-05,7.996137660307238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117137125725999,0.6585719874274002,11.809690791379895,11.809690791379895,0.22172086000000002,0.2218887183401302,2.53359313091273,2024/07/06,16:05:07,2024/07/06,16:05:34,True,42.41609042553192,0.1995,26.343375,31.212874999999997,105.5375,12.38,8.263,0.1925325,2.71,42.06208091946758,0.19823911683924716,24.926568172037292,5.5204968888484954e-05,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:007.06,True
2024-07-06 16:05:07.970,10.610773,11.764314,11.128112999999999,12.337914,3.5271576,2217.7275500000005,35.61885,3.5818719999999997,0.47803999999999996,22.195462,0.43278,0.10160999999999999,2.0,2.9118561,30.015131999999998,39.972879999999996,2.23867,6.49461,0.03337,12.42744,18.515150000000002,6.01303,35.2695,31.99,15.891,54.85588,1.79003,0.664594,0.00010500515855771042,9.470895591798224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26555662873240016,0.6462994712676,10.613436821704195,10.613436821704195,0.22195461999999996,0.22210333815164673,2.4876599668840473,2024/07/06,16:05:08,2024/07/06,16:05:35,True,42.49775709219858,0.18445833333333334,26.335875,31.218416666666666,105.52916666666667,12.38,8.263,0.18833916666666667,2.760416666666667,42.143057647157256,0.18320025625590575,24.9316821452339,0.0007095654512993749,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:008.04,True
2024-07-06 16:05:08.970,15.007276,16.638769,16.837616999999998,18.66816,3.3158311,812.16794,35.685792,3.588608,0.42458999999999997,22.049342,0.5727399999999999,0.09715,2.0003007,2.9363743,30.000468,39.98464,2.24288,6.48045,0.035727999999999996,12.40757,18.515,4.37171,35.28,31.99,15.892940000000001,54.85212,1.78806,0.6646,8.52542701049462e-05,7.689477200211981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886235861136003,0.6474500138864001,15.009393772269817,15.009393772269817,0.22049341999999997,0.22057708492650632,2.5095013710401064,2024/07/06,16:05:09,2024/07/06,16:05:36,True,42.538494271685764,0.17153846153846156,26.332,31.22619230769231,105.5,12.387307692307694,8.262,0.17818076923076923,2.6692307692307695,42.183450651324364,0.17028343658056774,24.93849095640519,-0.00010320784073279237,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:009.04,True
2024-07-06 16:05:09.970,15.311143,16.975682,15.363164999999999,17.033330000000003,1.9566002,674.1697,35.6877,3.5888,0.46083,22.248887999999994,0.15602,0.08245,1.9997086,2.8980893,30.0,39.99664,2.243,6.4858199999999995,0.031435000000000005,12.407,18.51209,3.82139,34.620400000000004,31.99,15.89009,54.852,1.788,0.6657639999999999,6.45838046068283e-05,5.8251083793991136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25359052553920003,0.6447901744607999,15.311618335259055,15.311618335259055,0.22248887999999994,0.2225073212732336,2.4758064468124337,2024/07/06,16:05:10,2024/07/06,16:05:37,True,42.629007092198584,0.16716666666666669,26.33083333333333,31.228833333333334,105.5,12.38,8.261166666666666,0.17702333333333334,2.5250000000000004,42.273198728959166,0.16591038360119983,24.94080248727778,0.000229481493377312,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:010.01,True
2024-07-06 16:05:10.970,11.426503,12.668683,12.785344,14.175336999999999,3.2670285000000003,-303.64403000000004,35.811181,3.601216,0.38537,22.1291,0.2303,0.05192999999999999,2.0005921,2.9371932,29.984868000000002,39.97372,2.25076,6.48406,0.028099,12.45259,18.49939,4.77697,34.0956,31.99,15.88903,54.85588,1.78703,0.666285,6.91811265632938e-05,6.23978345360224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866282517935999,0.6499728482064,11.429255447159168,11.429255447159168,0.22129100000000002,0.22143465843089413,2.5086550102244938,2024/07/06,16:05:11,2024/07/06,16:05:38,True,42.76634042553192,0.15424,26.335759999999997,31.2484,105.5,12.39,8.261,0.17542,2.9304,42.409371662801554,0.1529829136311442,24.9570650066862,0.0015058567723077682,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:011.00,True
2024-07-06 16:05:11.970,13.257355,14.698691,15.190982,16.842433,2.7502561,1149.14579,35.923058,3.612464,0.5091,21.902487999999998,0.27180000000000004,0.04906,1.9997179,2.9445025,29.999532,39.99628,2.25779,6.51989,0.028291,12.38707,18.49609,5.94287,34.4195,31.99,15.89288,54.85212,1.787,0.667076,6.041341764992994e-05,5.448935463816417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998657108628001,0.6449188891372,13.257798222003357,13.257798222003357,0.21902487999999998,0.2190450404424057,2.518628651305206,2024/07/06,16:05:12,2024/07/06,16:05:39,True,42.841940425531924,0.14315999999999998,26.34,31.26488,105.5,12.39,8.261,0.1818136,2.4568000000000003,42.484332840199585,0.14190351920551947,24.970770082110477,-0.0022833308152952953,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:011.98,True
2024-07-06 16:05:12.970,13.537793,15.009554999999999,14.180333,15.721986999999999,3.0802012,123.73579199999995,35.988092,3.619008,0.5488900000000001,21.948173999999998,0.09258,0.07713,2.0002913999999996,2.9125539000000003,30.0,39.97663,2.26188,6.51421,0.031306999999999995,12.37918,18.48921,3.6587300000000003,34.1002,31.99,15.89106,54.852,1.787,0.666227,7.241389589468924e-05,6.531335229640597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730106247172002,0.6392518752828001,13.540721429106807,13.540721429106807,0.21948174,0.21960846514492718,2.492910489862127,2024/07/06,16:05:13,2024/07/06,16:05:40,True,42.96234042553192,0.118,26.337,31.286,105.5,12.39,8.261,0.18652,2.65,42.603715398310825,0.1167478430418163,24.988814080547627,0.0007837728852521,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:012.97,True
2024-07-06 16:05:13.970,12.928844000000002,14.334317,15.485494,17.168994,2.2074252,-43.30402700000002,36.051789,3.6254079999999997,0.60141,21.944562,0.40418999999999994,0.08382,2.0000093,2.9618835999999997,30.015131999999998,39.982789999999994,2.26588,6.529520000000001,0.029266,12.379,18.489,3.79943,34.09,31.99,15.891,54.85588,1.787,0.667073,6.624837867009214e-05,5.9752755922468826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119019985543998,0.6499723014456,12.930903700834659,12.930903700834659,0.21944562000000004,0.2195389058148956,2.5314502043692952,2024/07/06,16:05:14,2024/07/06,16:05:41,True,42.964007092198585,0.11775,26.33475,31.284,105.5,12.39,8.26,0.18288166666666666,2.7016666666666667,42.605367976696975,0.11649806146626907,24.98722092422317,2.017237973704298e-06,0.1709195785233121,0.1709195785233121,06-07-2024,16:05:013.95,True
