Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/08	13:28:03	2024/07/08	13:28:19	5.79554	6.42559	67.8462	75.222	0.0621792	-256.753	0.429626	0.0432	1.436	1.658	0.668	-0.016	2	4.99937	30	40.016	0.027	-2.555	0.0065	14.405	27.004	7.344	29.810	31.990	15.895	54.879	2.425	1.0481
2024/07/08	13:28:04	2024/07/08	13:28:20	6.26603	6.94724	73.3456	81.3193	0.00956775	15.9377	0.429626	0.0432	1.604	1.614	0.750	-0.014	2.00062	4.99969	30.0156	40.000	0.027	-2.563	0.0055	14.402	27.006	3.514	29.640	31.990	15.895	54.879	2.425	1.0483
2024/07/08	13:28:05	2024/07/08	13:28:21	6.20972	6.88481	72.7003	80.6038	0	21.8899	0.429626	0.0432	1.394	1.317	0.392	0.016	2.00031	4.99969	30	39.992	0.027	-2.586	0.0100	14.400	27.006	3.465	29.640	31.990	15.899	54.875	2.426	1.0483
2024/07/08	13:28:06	2024/07/08	13:28:22	5.98708	6.63796	70.1224	77.7457	-0.0095632	-93.1823	0.429626	0.0432	1.581	1.335	0.371	-0.001	1.99969	5.00031	30.0313	40.009	0.027	-2.591	0.0099	14.365	27.003	3.587	30.330	31.990	15.899	54.879	2.427	1.0481
2024/07/08	13:28:07	2024/07/08	13:28:23	6.07876	6.73961	71.1597	78.8957	0.114796	-251.53	0.429626	0.0432	1.510	1.183	0.586	0.015	2.00031	4.99937	29.9844	40.019	0.027	-2.563	0.0067	14.347	27.001	3.489	29.810	31.990	15.894	54.879	2.427	1.0481
2024/07/08	13:28:08	2024/07/08	13:28:24	6.03627	6.6925	70.6565	78.3378	0.105231	-135.783	0.429626	0.0432	1.638	1.514	0.750	-0.005	2.00031	4.99906	30	40.005	0.027	-2.578	0.0069	14.321	27.001	4.099	29.460	31.990	15.894	54.879	2.427	1.0483
2024/07/08	13:28:09	2024/07/08	13:28:25	6.459	7.16118	75.599	83.8177	-0.0430551	24.7249	0.429626	0.0432	1.613	1.417	0.744	-0.006	2.00062	4.99937	29.9844	39.993	0.027	-2.585	0.0062	14.347	27.001	4.148	29.460	31.990	15.895	54.879	2.427	1.0483
2024/07/08	13:28:10	2024/07/08	13:28:26	5.51071	6.10981	64.5206	71.5349	0.0191319	-12.458	0.365978	0.0368	1.518	1.516	0.758	0.006	2.00031	5	30	40.009	0.023	-2.566	0.0063	14.347	27.003	3.855	29.630	31.990	15.895	54.875	2.427	1.0483
2024/07/08	13:28:11	2024/07/08	13:28:27	6.11835	6.78351	71.6442	79.4329	-0.0860877	-35.5217	0.365978	0.0368	1.565	1.340	0.513	0.004	2	5.00031	30.0156	40.019	0.023	-2.586	0.0069	14.365	27.003	3.709	29.630	31.990	15.898	54.875	2.427	1.0481
2024/07/08	13:28:12	2024/07/08	13:28:28	5.54058	6.14292	64.8929	71.9477	0.105195	-18.0745	0.365978	0.0368	1.610	1.386	0.641	0.007	1.99937	5.00031	29.9844	40.000	0.023	-2.583	0.0044	14.368	27.003	4.221	30.150	31.990	15.893	54.879	2.428	1.0482
2024/07/08	13:28:13	2024/07/08	13:28:29	6.3112	6.99732	73.8982	81.932	0.0573915	-109.526	0.365978	0.0368	1.529	1.636	0.754	-0.002	2	5	30.0156	39.969	0.023	-2.569	0.0043	14.387	27.001	7.954	29.460	31.990	15.898	54.879	2.428	1.0481
2024/07/08	13:28:14	2024/07/08	13:28:30	6.1905	6.8635	72.4738	80.3528	-0.0334835	172.273	0.429626	0.0432	1.536	1.454	0.763	0.013	2.00031	5	29.9844	40.011	0.027	-2.550	0.0065	14.396	27.003	4.416	29.630	31.990	15.894	54.875	2.428	1.0478
2024/07/08	13:28:15	2024/07/08	13:28:31	6.15551	6.8247	72.0635	79.8978	-0.0574009	31.4366	0.429626	0.0432	1.534	1.562	0.480	-0.006	2.00031	5	30	40.011	0.027	-2.597	0.0078	14.387	27.001	3.928	29.280	31.990	15.893	54.879	2.428	1.0469
2024/07/08	13:28:16	2024/07/08	13:28:32	5.68507	6.30311	66.5587	73.7946	0	-172.321	0.429626	0.0432	1.436	1.305	0.826	0.012	2.00031	5.00031	30.0156	39.985	0.027	-2.567	0.0081	14.374	27.001	3.587	29.280	31.990	15.896	54.879	2.428	1.0469
2024/07/08	13:28:17	2024/07/08	13:28:33	6.05081	6.70862	70.8589	78.5622	0.00956516	2.27083	0.365978	0.0368	1.477	1.355	0.560	0.001	2	5.00063	30.0156	40.011	0.023	-2.563	0.0091	14.380	27.003	3.782	29.970	31.990	15.900	54.879	2.428	1.0463
2024/07/08	13:28:18	2024/07/08	13:28:34	6.31521	7.00176	73.9565	81.9966	0.00956499	-43.1572	0.429626	0.0432	1.574	1.459	0.402	0.000	2	5.00063	30.0156	40.005	0.027	-2.615	0.0081	14.380	27.003	3.806	29.280	31.990	15.898	54.879	2.428	1.0456
2024/07/08	13:28:19	2024/07/08	13:28:35	5.8306	6.46446	68.2681	75.6898	0.0526076	-88.6718	0.429626	0.0432	1.469	1.266	0.484	0.013	1.99969	4.99969	29.9844	40.005	0.027	-2.569	0.0080	14.372	27.003	3.733	29.280	31.990	15.899	54.875	2.428	1.0461
2024/07/08	13:28:20	2024/07/08	13:28:36	nan	nan	nan	nan	nan	nan	0.365978	0.0368	1.588	1.560	0.780	0.002	2.00062	5.00063	30	40.007	0.023	-2.550	0.0070	14.372	27.001	3.806	30.140	31.990	15.895	54.879	2.428	1.0461
2024/07/08	13:28:21	2024/07/08	13:28:37	6.33918	7.02833	74.2298	82.2996	-0.0191295	124.322	0.429626	0.0432	1.574	1.268	0.780	0.000	1.99969	5	29.9844	40.005	0.027	-2.578	0.0056	14.372	26.997	3.831	29.960	31.990	15.891	54.879	2.428	1.0466
2024/07/08	13:28:22	2024/07/08	13:28:38	6.31845	7.00535	73.9966	82.041	-0.0191282	-75.3888	0.429626	0.0432	1.518	1.502	0.648	-0.002	1.99969	5.00031	30	40.005	0.027	-2.573	0.0072	14.387	26.997	4.563	29.960	31.990	15.898	54.879	2.429	1.0468
2024/07/08	13:28:23	2024/07/08	13:28:39	5.58202	6.18887	65.3633	72.4692	-0.047827	-64.8042	0.429626	0.0432	1.541	1.364	0.513	0.024	2	5.00031	29.9844	40.023	0.027	-2.573	0.0068	14.387	26.999	4.050	29.960	31.990	15.893	54.879	2.429	1.0468
2024/07/08	13:28:24	2024/07/08	13:28:40	5.8008	6.43143	67.8932	75.2741	0.0526212	-256.264	0.365978	0.0368	1.530	1.293	0.615	0.022	2.00031	4.99906	30	40.009	0.023	-2.585	0.0072	14.380	26.999	3.538	29.270	31.990	15.897	54.875	2.429	1.0466
2024/07/08	13:28:25	2024/07/08	13:28:41	6.30757	6.9933	73.8548	81.8838	0	-261.464	0.429626	0.0432	1.637	1.772	0.814	-0.009	2	5	30	40.014	0.027	-2.572	0.0063	14.383	26.997	2.782	29.270	31.990	15.899	54.875	2.429	1.0468
2024/07/08	13:28:26	2024/07/08	13:28:42	6.36323	7.055	74.4968	82.5957	0.019132	-208.141	0.429626	0.0432	1.397	1.610	0.662	0.004	2	4.99969	30.0156	40.019	0.027	-2.564	0.0062	14.392	26.997	7.149	29.440	31.990	15.894	54.875	2.428	1.0471
2024/07/08	13:28:27	2024/07/08	13:28:43	5.91276	6.55556	69.2392	76.7665	0.0908616	173.99	0.429626	0.0432	1.551	1.749	0.715	-0.018	1.99969	5	30	40.009	0.027	-2.566	0.0057	14.387	26.999	4.392	29.610	31.990	15.897	54.879	2.428	1.0473
2024/07/08	13:28:28	2024/07/08	13:28:44	5.77935	6.40765	67.6602	75.0158	0.0430449	-185.295	0.365978	0.0368	1.405	1.401	0.662	0.022	2	4.99937	29.9688	40.021	0.023	-2.585	0.0086	14.396	26.999	3.684	29.610	31.990	15.900	54.875	2.428	1.0471
2024/07/08	13:28:29	2024/07/08	13:28:45	5.97171	6.62091	69.9245	77.5263	0.0526011	10.4316	0.365978	0.0368	1.600	1.181	0.669	0.012	1.99937	4.99937	30.0156	40.016	0.023	-2.598	0.0067	14.396	27.001	5.807	29.780	31.990	15.893	54.879	2.428	1.0471
2024/07/08	13:28:30	2024/07/08	13:28:46	5.89327	6.53395	69.0057	76.5076	0.0095651	46.2529	0.429626	0.0432	1.569	1.746	0.917	-0.007	2	5	30	40.005	0.027	-2.567	0.0079	14.401	27.003	4.807	29.780	31.990	15.896	54.879	2.428	1.0468
2024/07/08	13:28:31	2024/07/08	13:28:47	6.05057	6.70835	70.8499	78.5523	0.0334767	-266.309	0.429626	0.0432	1.560	1.487	0.780	-0.012	2	5	30	39.997	0.027	-2.540	0.0069	14.396	27.001	4.172	30.300	31.990	15.895	54.879	2.428	1.0472
2024/07/08	13:28:32	2024/07/08	13:28:48	5.95357	6.60081	69.7013	77.2788	0.0334808	-128.119	0.429626	0.0432	1.441	1.661	0.547	0.000	2.00031	4.99969	29.9844	40.016	0.027	-2.576	0.0061	14.379	27.003	3.709	30.120	31.990	15.893	54.879	2.428	1.0471
2024/07/08	13:28:33	2024/07/08	13:28:49	5.86264	6.5	68.6438	76.1063	0.0526106	215.93	0.365978	0.0368	1.534	1.221	0.742	0.002	2.00031	5	30	40.016	0.023	-2.580	0.0053	14.365	27.003	3.587	30.120	31.990	15.895	54.879	2.428	1.0472
2024/07/08	13:28:34	2024/07/08	13:28:50	5.57266	6.17848	65.2697	72.3654	0	134.693	0.429626	0.0432	1.601	1.576	0.731	0.002	1.99969	5.00031	30.0156	40.012	0.027	-2.564	0.0034	14.358	27.001	3.831	29.610	31.990	15.899	54.879	2.428	1.0472
2024/07/08	13:28:35	2024/07/08	13:28:51	6.19453	6.86796	72.5189	80.4027	-0.0573983	135.036	0.429626	0.0432	1.478	1.191	0.636	0.011	2.00031	4.99969	30.0156	40.002	0.027	-2.608	0.0068	14.363	27.001	4.685	29.950	31.990	15.894	54.879	2.428	1.0473
2024/07/08	13:28:37	2024/07/08	13:28:53	6.35531	7.04622	74.4194	82.5098	0.014347	-18.3895	0.429626	0.0432	1.607	1.493	0.894	-0.004	2.00031	5	29.9844	40.004	0.027	-2.572	0.0054	14.363	27.003	3.904	29.780	31.990	15.898	54.879	2.428	1.0473
2024/07/08	13:28:38	2024/07/08	13:28:54	5.62053	6.23156	65.8188	72.9743	-0.0286906	-196.681	0.365978	0.0368	1.602	1.427	0.702	-0.004	1.99969	4.99969	30	40.014	0.023	-2.590	0.0058	14.360	27.003	3.489	29.600	31.990	15.894	54.879	2.428	1.0474
2024/07/08	13:28:39	2024/07/08	13:28:55	6.06139	6.72034	71.0034	78.7225	-0.0525897	-35.8854	0.429626	0.0432	1.415	1.620	0.627	-0.010	1.99937	5.00031	30	40.007	0.027	-2.568	0.0070	14.357	27.001	4.514	29.770	31.990	15.894	54.879	2.428	1.0474
2024/07/08	13:28:40	2024/07/08	13:28:56	6.53161	7.24169	76.4932	84.8091	0	-75.9021	0.365978	0.0368	1.470	1.097	0.486	0.011	1.99969	5	30	39.997	0.023	-2.598	0.0092	14.375	27.001	5.514	29.770	31.990	15.897	54.879	2.428	1.0478
2024/07/08	13:28:41	2024/07/08	13:28:57	6.1646	6.83478	72.2111	80.0615	0.0382502	5.61684	0.365978	0.0368	1.599	1.471	0.525	0.000	1.99969	5.00063	29.9844	40.012	0.023	-2.613	0.0054	14.368	27.003	4.392	29.770	31.990	15.895	54.879	2.428	1.0478
2024/07/08	13:28:42	2024/07/08	13:28:58	5.9173	6.56059	69.2768	76.8082	-0.0143471	-44.1414	0.365978	0.0368	1.613	1.657	0.579	0.004	1.99969	4.99906	30	40.012	0.023	-2.571	0.0075	14.375	27.004	3.880	30.110	31.990	15.898	54.879	2.428	1.0477
2024/07/08	13:28:43	2024/07/08	13:28:59	5.94498	6.59128	69.6029	77.1697	0.0526143	-115.568	0.365978	0.0368	1.499	1.354	0.878	0.019	2.00062	5	30.0156	40.007	0.023	-2.587	0.0068	14.363	27.004	8.345	30.110	31.990	15.897	54.879	2.429	1.0474
2024/07/08	13:28:44	2024/07/08	13:29:00	5.92869	6.57322	69.4196	76.9665	-0.0191292	-111.873	0.365978	0.0368	1.465	1.399	0.546	0.009	2	4.99969	30	40.007	0.023	-2.600	0.0083	14.363	27.006	3.880	30.110	31.990	15.897	54.879	2.431	1.0474
2024/07/08	13:28:45	2024/07/08	13:29:01	5.95859	6.60638	69.8083	77.3975	-0.0143435	-28.4315	0.365978	0.0368	1.514	1.495	0.740	0.011	2	5.00125	30	40.005	0.023	-2.588	0.0045	14.368	27.008	3.611	29.940	31.990	15.899	54.879	2.432	1.0475
2024/07/08	13:28:46	2024/07/08	13:29:02	5.78904	6.41839	67.8217	75.1949	0.0143435	-323.166	0.365978	0.0368	1.494	1.464	0.760	0.002	2	5.00125	29.9844	40.011	0.023	-2.549	0.0067	14.381	27.008	4.172	29.940	31.990	15.894	54.879	2.432	1.0477
2024/07/08	13:28:47	2024/07/08	13:29:03	5.86494	6.50254	68.6893	76.1568	0.0191259	-56.8388	0.429626	0.0432	1.534	1.232	0.499	0.007	1.99969	5	30.0313	40.016	0.027	-2.620	0.0095	14.363	27.008	3.660	29.770	31.990	15.899	54.879	2.432	1.0474
2024/07/08	13:28:48	2024/07/08	13:29:04	5.94456	6.59081	69.5911	77.1566	0.100436	-135.466	0.365978	0.0368	1.509	1.359	0.613	0.007	2	4.99906	29.9844	40.000	0.023	-2.576	0.0075	14.363	27.008	4.099	29.770	31.990	15.899	54.875	2.432	1.0474
2024/07/08	13:28:49	2024/07/08	13:29:05	6.35088	7.04131	74.3684	82.4532	0.00478227	-170.053	0.365978	0.0368	1.486	1.469	0.907	0.011	2.00031	5	29.9688	39.999	0.023	-2.577	0.0083	14.378	27.008	5.100	30.110	31.990	15.895	54.879	2.432	1.0474
2024/07/08	13:28:50	2024/07/08	13:29:06	6.18752	6.86019	72.4647	80.3426	0.00478136	-170.893	0.429626	0.0432	1.413	1.581	0.793	0.000	1.99969	4.99969	30	40.009	0.027	-2.560	0.0073	14.360	27.008	4.197	29.760	31.990	15.894	54.879	2.432	1.0474
2024/07/08	13:28:51	2024/07/08	13:29:07	6.16206	6.83196	72.1434	79.9864	0.00956578	-331.362	0.365978	0.0368	1.570	1.639	0.882	-0.012	2.00062	4.99969	30	40.000	0.023	-2.548	0.0055	14.363	27.008	3.709	29.760	31.990	15.894	54.879	2.432	1.0474
2024/07/08	13:28:52	2024/07/08	13:29:08	5.72554	6.34799	67.0628	74.3535	0.152984	-4.39618	0.365978	0.0368	1.627	1.092	0.660	0.011	1.99937	4.99969	30	40.004	0.023	-2.605	0.0067	14.360	27.010	6.246	29.940	31.990	15.895	54.879	2.432	1.0472
2024/07/08	13:28:53	2024/07/08	13:29:09	6.43789	7.13778	75.3786	83.5733	-0.00478221	-222.461	0.365978	0.0368	1.611	1.157	0.760	0.003	2	4.99937	30	39.997	0.023	-2.574	0.0064	14.379	27.008	7.588	29.420	31.990	15.895	54.879	2.432	1.0472
2024/07/08	13:28:54	2024/07/08	13:29:10	5.84039	6.47532	68.4004	75.8364	0.0621567	273.058	0.365978	0.0368	1.425	1.741	0.521	-0.006	1.99969	4.99969	30.0156	40.004	0.023	-2.593	0.0070	14.417	27.010	4.294	29.590	31.990	15.897	54.879	2.432	1.0465
2024/07/08	13:28:55	2024/07/08	13:29:11	5.62698	6.23871	65.9133	73.079	-0.0239049	9.22766	0.429626	0.0432	1.537	1.494	0.709	-0.011	1.99969	5.00031	29.9844	40.000	0.027	-2.583	0.0073	14.424	27.013	4.124	29.760	31.990	15.896	54.879	2.432	1.0467
2024/07/08	13:28:56	2024/07/08	13:29:12	6.09704	6.75987	71.3985	79.1605	0.00478149	-264.527	0.429626	0.0432	1.656	1.587	0.726	0.000	1.99969	4.99937	30	40.004	0.027	-2.598	0.0058	14.433	27.013	3.831	30.100	31.990	15.897	54.875	2.432	1.0466
2024/07/08	13:28:57	2024/07/08	13:29:13	6.23955	6.91788	73.075	81.0193	-0.0286896	-255.439	0.365978	0.0368	1.563	1.410	0.760	0.008	2	5	30.0156	39.997	0.023	-2.590	0.0040	14.421	27.013	4.148	30.100	31.990	15.895	54.875	2.432	1.0466
2024/07/08	13:28:58	2024/07/08	13:29:14	6.01046	6.66388	70.3792	78.0304	-0.0430367	-63.8495	0.429626	0.0432	1.500	1.424	0.685	-0.003	2	4.99937	30	40.000	0.027	-2.600	0.0057	14.421	27.013	4.002	29.930	31.990	15.897	54.879	2.432	1.0463
2024/07/08	13:28:59	2024/07/08	13:29:15	5.87921	6.51836	68.8803	76.3686	0.0573615	24.1408	0.429626	0.0432	1.507	1.314	0.624	0.011	1.99937	5.00031	30	40.016	0.027	-2.595	0.0070	14.415	27.015	3.928	29.930	31.990	15.898	54.879	2.432	1.0465
2024/07/08	13:29:00	2024/07/08	13:29:16	5.94344	6.58957	69.6149	77.1831	-0.0478135	-63.3667	0.429626	0.0432	1.503	1.424	0.626	-0.004	2	5.00031	30	40.007	0.027	-2.603	0.0064	14.384	27.015	3.782	29.580	31.990	15.894	54.879	2.432	1.0461
2024/07/08	13:29:01	2024/07/08	13:29:17	6.31843	7.00533	73.9826	82.0256	-0.0382587	-92.3897	0.429626	0.0432	1.511	1.527	0.703	-0.003	2.00031	4.99969	29.9844	40.011	0.027	-2.574	0.0049	14.415	27.017	3.514	29.930	31.990	15.893	54.879	2.431	1.0462
2024/07/08	13:29:02	2024/07/08	13:29:18	5.73108	6.35412	67.1241	74.4215	0.0621647	-50.5	0.429626	0.0432	1.468	1.459	0.427	0.003	2.00031	5.00063	29.9844	40.011	0.027	-2.600	0.0069	14.415	27.018	5.075	29.410	31.990	15.901	54.879	2.430	1.0462
2024/07/08	13:29:03	2024/07/08	13:29:19	6.03777	6.69416	70.7103	78.3975	-0.0765024	-162.007	0.429626	0.0432	1.487	1.564	0.667	0.004	1.99969	4.99969	29.9844	40.000	0.027	-2.580	0.0056	14.402	27.018	4.197	29.410	31.990	15.894	54.879	2.427	1.0461
2024/07/08	13:29:04	2024/07/08	13:29:20	6.13329	6.80007	71.8214	79.6294	0.0478191	1.14835	0.365978	0.0368	1.507	1.354	0.607	0.021	2	4.99969	30	40.014	0.023	-2.618	0.0055	14.402	27.020	4.148	28.890	31.990	15.894	54.879	2.426	1.0462
2024/07/08	13:29:05	2024/07/08	13:29:21	6.0145	6.66836	70.4388	78.0965	0.0573795	-339.924	0.429626	0.0432	1.610	1.281	0.616	0.001	2	5	30.0156	40.004	0.027	-2.610	0.0073	14.390	27.018	3.489	30.090	31.990	15.891	54.879	2.425	1.0461
2024/07/08	13:29:06	2024/07/08	13:29:22	6.27797	6.96047	73.5301	81.5239	-0.019125	144.539	0.429626	0.0432	1.569	1.679	0.599	0.001	1.99969	5	30	40.012	0.027	-2.605	0.0087	14.366	27.018	4.172	29.400	31.990	15.895	54.879	2.425	1.0458
2024/07/08	13:29:07	2024/07/08	13:29:23	5.71831	6.33997	66.9734	74.2543	0.0669394	-333.529	0.429626	0.0432	1.562	1.357	0.448	0.002	2	5	30	40.009	0.027	-2.618	0.0068	14.368	27.020	4.465	30.260	31.990	15.898	54.875	2.425	1.0462
2024/07/08	13:29:08	2024/07/08	13:29:24	6.17917	6.85093	72.3774	80.2459	-0.0334667	-424.859	0.365978	0.0368	1.452	1.225	0.696	0.032	1.99969	5	30	40.009	0.023	-2.576	0.0077	14.374	27.020	3.465	30.260	31.990	15.898	54.879	2.425	1.0465
2024/07/08	13:29:09	2024/07/08	13:29:25	6.42858	7.12745	75.2727	83.4559	0.0334741	-414.256	0.429626	0.0432	1.632	1.728	0.573	-0.001	2	4.99937	30	39.999	0.027	-2.588	0.0079	14.368	27.018	3.562	29.750	31.990	15.894	54.875	2.425	1.0465
2024/07/08	13:29:10	2024/07/08	13:29:26	6.7672	7.50289	79.2546	87.8707	-0.0047813	-259.522	0.429626	0.0432	1.481	1.361	0.954	0.013	1.99969	4.99969	30	40.012	0.027	-2.579	0.0091	14.374	27.020	4.392	29.740	31.990	15.893	54.879	2.425	1.0468
2024/07/08	13:29:11	2024/07/08	13:29:27	5.77458	6.40235	67.6244	74.9761	0.0382556	288.325	0.429626	0.0432	1.427	1.617	0.696	-0.005	2.00031	5	30	40.014	0.027	-2.593	0.0070	14.379	27.022	3.806	29.740	31.990	15.895	54.879	2.425	1.0470
2024/07/08	13:29:12	2024/07/08	13:29:28	5.592	6.19992	65.4895	72.6091	0.10041	-239.72	0.365978	0.0368	1.546	1.203	0.504	0.001	2	4.99969	30.0156	40.011	0.023	-2.600	0.0062	14.389	27.024	3.587	29.570	31.990	15.895	54.879	2.425	1.0471
2024/07/08	13:29:13	2024/07/08	13:29:29	5.7671	6.39406	67.5449	74.888	0.00478167	24.7241	0.429626	0.0432	1.582	1.330	0.525	-0.006	2.00031	5.00031	29.9844	40.004	0.027	-2.612	0.0056	14.379	27.020	3.611	30.090	31.990	15.895	54.879	2.425	1.0472
2024/07/08	13:29:14	2024/07/08	13:29:30	6.22853	6.90566	72.9254	80.8534	0.00478204	-116.166	0.365978	0.0368	1.524	1.408	0.677	-0.009	2	4.99906	29.9844	40.016	0.023	-2.573	0.0064	14.374	27.020	3.758	30.090	31.990	15.894	54.875	2.426	1.0472
2024/07/08	13:29:15	2024/07/08	13:29:31	6.40271	7.09878	75.0224	83.1784	0.00477987	-224.146	0.429626	0.0432	1.491	1.423	0.741	0.012	1.99937	5.00063	30	39.997	0.027	-2.592	0.0054	14.374	27.022	6.588	29.910	31.990	15.896	54.879	2.427	1.0472
2024/07/08	13:29:16	2024/07/08	13:29:32	5.93664	6.58203	69.5283	77.0871	-0.0239091	108.884	0.365978	0.0368	1.507	1.441	0.671	-0.010	2.00031	5.00031	30	40.004	0.023	-2.600	0.0052	14.374	27.024	4.148	29.740	31.990	15.898	54.879	2.427	1.0474
2024/07/08	13:29:17	2024/07/08	13:29:33	6.04309	6.70006	70.7545	78.4466	-0.00956462	-75.5887	0.365978	0.0368	1.602	1.532	0.686	-0.008	2.00031	4.99937	30	40.021	0.023	-2.596	0.0042	14.394	27.022	3.636	30.250	31.990	15.898	54.879	2.428	1.0478
2024/07/08	13:29:18	2024/07/08	13:29:34	6.19857	6.87244	72.6189	80.5136	0.0143419	-225.62	0.429626	0.0432	1.453	1.309	0.658	0.013	1.99969	5.00063	30	40.005	0.027	-2.609	0.0066	14.397	27.022	4.099	29.740	31.990	15.896	54.879	2.428	1.0482
2024/07/08	13:29:19	2024/07/08	13:29:35	5.85187	6.48805	68.5567	76.0098	0.00956191	-84.9941	0.429626	0.0432	1.531	1.482	0.592	-0.016	2	5.00094	30.0313	40.011	0.027	-2.596	0.0051	14.404	27.022	4.050	29.390	31.990	15.893	54.879	2.428	1.0478
2024/07/08	13:29:20	2024/07/08	13:29:36	6.1351	6.80207	71.8764	79.6904	0.0334639	-70.6447	0.429626	0.0432	1.555	1.354	0.752	0.010	1.99969	5.00063	29.9844	40.007	0.027	-2.595	0.0062	14.397	27.022	4.294	29.390	31.990	15.895	54.879	2.428	1.0482
2024/07/08	13:29:21	2024/07/08	13:29:37	5.56013	6.16459	65.1228	72.2026	0.0382498	-203.744	0.429626	0.0432	1.525	1.263	0.430	0.012	2	5	30	40.009	0.027	-2.642	0.0101	14.389	27.024	3.538	29.910	31.990	15.899	54.875	2.428	1.0482
2024/07/08	13:29:22	2024/07/08	13:29:38	6.33007	7.01824	74.1447	82.2053	-0.0382501	-33.2991	0.429626	0.0432	1.592	1.624	0.905	-0.004	2	5.00031	30	40.014	0.027	-2.583	0.0076	14.397	27.022	3.855	29.220	31.990	15.900	54.879	2.429	1.0484
2024/07/08	13:29:23	2024/07/08	13:29:39	6.44976	7.15094	75.5129	83.7222	-0.0286969	221.46	0.429626	0.0432	1.450	1.331	0.414	0.014	2.00062	4.99969	29.9844	40.011	0.027	-2.649	0.0102	14.389	27.022	4.416	29.730	31.990	15.896	54.879	2.429	1.0478
2024/07/08	13:29:24	2024/07/08	13:29:40	5.51137	6.11054	64.5441	71.561	0	-257.619	0.429626	0.0432	1.567	1.397	0.363	-0.007	2.00031	5	30.0156	40.011	0.027	-2.636	0.0083	14.404	27.022	4.172	29.730	31.990	15.895	54.875	2.429	1.0487
2024/07/08	13:29:25	2024/07/08	13:29:41	6.10371	6.76727	71.4842	79.2555	0.114751	-205.785	0.429626	0.0432	1.629	1.416	0.388	0.007	2	4.99969	30	39.952	0.027	-2.620	0.0099	14.397	27.022	4.124	29.730	31.990	15.897	54.879	2.429	1.0485
2024/07/08	13:29:26	2024/07/08	13:29:42	6.36865	7.06101	74.5803	82.6882	0.0239071	-237.244	0.365978	0.0368	1.716	1.523	0.566	-0.001	2	4.99937	30.0156	40.011	0.023	-2.606	0.0049	14.402	27.020	4.197	30.420	31.990	15.898	54.879	2.429	1.0488
2024/07/08	13:29:27	2024/07/08	13:29:43	6.53459	7.24499	76.5339	84.8542	-0.0191243	-194.575	0.365978	0.0368	1.464	1.473	0.957	0.008	2	4.99969	30.0156	40.004	0.023	-2.596	0.0078	14.419	27.020	3.684	29.380	31.990	15.897	54.879	2.429	1.0489
2024/07/08	13:29:28	2024/07/08	13:29:44	5.92799	6.57245	69.4079	76.9535	-0.0286899	-4.29798	0.429626	0.0432	1.418	1.196	0.483	0.021	2	4.99875	29.9844	40.014	0.027	-2.622	0.0099	14.416	27.020	4.050	30.070	31.990	15.899	54.879	2.429	1.0485
2024/07/08	13:29:29	2024/07/08	13:29:45	6.03109	6.68675	70.6193	78.2966	0.0478196	-222.324	0.429626	0.0432	1.462	1.515	0.727	0.001	2.00062	4.99937	30.0156	39.990	0.027	-2.592	0.0058	14.416	27.022	4.026	30.070	31.990	15.900	54.879	2.429	1.0485
2024/07/08	13:29:30	2024/07/08	13:29:46	5.71385	6.33502	66.9199	74.1951	0.057374	-29.2279	0.365978	0.0368	1.579	1.334	0.654	0.001	2.00031	4.99969	29.9844	40.000	0.023	-2.597	0.0065	14.403	27.018	3.806	30.420	31.990	15.895	54.875	2.428	1.0481
2024/07/08	13:29:31	2024/07/08	13:29:47	6.41201	7.10909	75.1074	83.2727	-0.0239039	-79.7946	0.429626	0.0432	1.624	1.227	0.569	0.001	2	5	30	40.007	0.027	-2.602	0.0066	14.396	27.018	3.709	30.420	31.990	15.894	54.879	2.429	1.0484
2024/07/08	13:29:32	2024/07/08	13:29:48	5.66166	6.27716	66.3351	73.5467	-0.0717025	-128.291	0.429626	0.0432	1.505	1.693	0.824	-0.005	1.99969	5.00063	29.9844	39.995	0.027	-2.598	0.0063	14.403	27.020	4.026	29.730	31.990	15.899	54.879	2.428	1.0481
2024/07/08	13:29:33	2024/07/08	13:29:49	5.85626	6.49292	68.5957	76.053	0.100399	52.3921	0.429626	0.0432	1.532	1.380	0.671	-0.002	2	5	30.0156	40.007	0.027	-2.596	0.0043	14.398	27.024	4.416	29.550	31.990	15.899	54.879	2.428	1.0473
