Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	13:05:12	2024/07/03	13:05:23	5.99344	6.64501	117.087	129.816	0.0762494	71.626	0.429626	0.0432	1.797	1.471	0.664	-0.011	2	7	29.9844	39.962	0.027	-2.137	0.7896	13.961	30.522	3.611	28.040	31.990	15.900	54.887	2.393	0.9998
2024/07/03	13:05:13	2024/07/03	13:05:24	5.49522	6.09263	107.382	119.056	0.0280859	18.5679	0.429626	0.0432	1.797	1.471	0.664	-0.011	2	7.00031	30.0156	39.961	0.027	-2.137	0.4002	13.940	30.525	3.562	28.560	31.990	15.898	54.887	2.393	0.9991
2024/07/03	13:05:14	2024/07/03	13:05:25	5.46514	6.05928	106.786	118.395	-0.0120366	33.3049	0.429626	0.0432	1.955	2.712	0.894	-0.018	2	6.99969	30	39.971	0.027	-2.103	0.0172	13.925	30.527	3.977	28.040	31.990	15.899	54.891	2.393	0.9977
2024/07/03	13:05:15	2024/07/03	13:05:26	5.46527	6.05942	106.8	118.411	-0.0120354	33.1036	0.429626	0.0432	1.976	1.591	1.639	0.019	1.99969	6.99969	30	39.971	0.027	-2.155	0.0161	13.925	30.531	3.855	28.390	31.990	15.898	54.887	2.393	0.9967
2024/07/03	13:05:16	2024/07/03	13:05:27	5.46627	6.06053	106.821	118.434	-0.0120357	32.8593	0.429626	0.0432	1.976	1.591	1.639	0.019	2	7	30	39.973	0.027	-2.155	0.5869	13.925	30.531	4.099	28.390	31.990	15.896	54.883	2.393	0.9991
2024/07/03	13:05:17	2024/07/03	13:05:28	5.4638	6.05779	106.786	118.395	-0.0120348	33.4487	0.429626	0.0432	1.976	1.591	1.639	0.019	2	7.00031	30	39.980	0.027	-2.155	0.6893	13.925	30.529	12.664	28.740	31.990	15.899	54.887	2.393	0.9964
2024/07/03	13:05:18	2024/07/03	13:05:29	5.86365	6.50111	114.578	127.035	-0.0401182	-294.646	0.429626	0.0432	1.976	1.591	1.639	0.019	2	6.99937	29.9844	39.978	0.027	-2.155	0.5479	13.932	30.534	4.148	27.890	31.990	15.896	54.887	2.393	0.9974
2024/07/03	13:05:19	2024/07/03	13:05:30	5.86529	6.50293	114.622	127.083	-0.040118	-294.915	0.429626	0.0432	1.976	1.591	1.639	0.019	2	7	30	39.966	0.027	-2.155	0.3471	13.932	30.536	4.099	28.410	31.990	15.896	54.887	2.393	0.9964
2024/07/03	13:05:20	2024/07/03	13:05:31	5.86572	6.50341	114.642	127.105	-0.0401157	-295.037	0.429626	0.0432	1.976	1.591	1.639	0.019	1.99969	7.00031	30	39.975	0.027	-2.155	0.3198	13.944	30.539	4.099	28.580	31.990	15.897	54.883	2.392	0.9964
2024/07/03	13:05:21	2024/07/03	13:05:32	5.86561	6.50328	114.617	127.077	-0.0401201	-294.915	0.493275	0.0496	1.976	1.591	1.639	0.019	2	6.99969	30	39.975	0.031	-2.155	0.3368	13.944	30.545	4.075	28.240	31.990	15.899	54.887	2.392	0.9996
2024/07/03	13:05:22	2024/07/03	13:05:33	5.86425	6.50177	114.601	127.06	-0.0401179	-294.75	0.429626	0.0432	1.810	1.482	0.931	0.019	1.99969	7	30.0156	39.949	0.027	-2.150	0.3172	13.944	30.545	3.709	28.240	31.990	15.898	54.883	2.392	1.0012
2024/07/03	13:05:23	2024/07/03	13:05:34	5.86774	6.50565	114.655	127.119	-0.0401214	-295.228	0.429626	0.0432	1.810	1.482	0.931	0.019	1.99969	6.99969	29.9844	39.969	0.027	-2.150	0.3220	13.951	30.546	3.855	28.590	31.990	15.897	54.887	2.392	1.0021
2024/07/03	13:05:24	2024/07/03	13:05:35	5.17056	5.73267	101.025	112.008	-0.0280856	20.2733	0.429626	0.0432	1.660	0.203	0.800	0.007	2	6.99937	30.0313	39.976	0.027	-2.189	0.3477	13.958	30.548	4.099	28.250	31.990	15.898	54.887	2.392	1.0012
2024/07/03	13:05:25	2024/07/03	13:05:36	6.07083	6.73082	118.63	131.526	-0.0722209	-264.586	0.429626	0.0432	1.651	1.178	0.810	-0.003	1.99969	7.00031	30.0156	39.980	0.027	-2.184	1.0536	13.952	30.548	4.099	28.080	31.990	15.897	54.887	2.392	1.0017
2024/07/03	13:05:26	2024/07/03	13:05:37	6.07221	6.73235	118.619	131.515	-0.0722339	-264.632	0.429626	0.0432	1.651	1.178	0.810	-0.003	2	6.99937	30	39.966	0.027	-2.184	0.6563	13.952	30.553	3.709	27.740	31.990	15.895	54.891	2.392	1.0010
2024/07/03	13:05:27	2024/07/03	13:05:38	6.0955	6.75817	119.091	132.038	-0.0361166	-236.51	0.429626	0.0432	1.651	1.178	0.810	-0.003	2	7.00031	29.9844	39.949	0.027	-2.184	0.3470	13.952	30.553	3.904	27.740	31.990	15.900	54.887	2.391	1.0010
2024/07/03	13:05:28	2024/07/03	13:05:39	6.22594	6.90278	121.629	134.851	-0.0280932	-334.933	0.429626	0.0432	1.651	1.178	0.810	-0.003	2	7.00031	29.9688	39.990	0.027	-2.184	0.3257	13.973	30.552	4.343	28.260	31.990	15.898	54.883	2.392	1.0023
2024/07/03	13:05:29	2024/07/03	13:05:40	6.22471	6.90143	121.594	134.813	-0.0280945	-334.724	0.429626	0.0432	1.772	1.472	0.525	-0.010	2	7	30.0156	40.007	0.027	-2.188	0.5501	13.992	30.550	3.392	27.750	31.990	15.893	54.887	2.391	1.0028
2024/07/03	13:05:30	2024/07/03	13:05:41	6.22475	6.90147	121.59	134.808	-0.0280944	-334.732	0.429626	0.0432	1.772	1.472	0.525	-0.010	1.99969	6.99969	30	39.976	0.027	-2.188	0.3993	13.992	30.552	7.832	27.750	31.990	15.895	54.887	2.391	1.0015
2024/07/03	13:05:31	2024/07/03	13:05:42	6.34924	7.03949	124.01	137.491	-0.0802843	-176.221	0.429626	0.0432	1.772	1.472	0.525	-0.010	2	7.00031	30	39.962	0.027	-2.188	0.7447	13.952	30.553	4.270	28.450	31.990	15.896	54.883	2.391	0.9999
2024/07/03	13:05:32	2024/07/03	13:05:43	6.50991	7.21763	127.168	140.993	-0.0923126	-677.843	0.493275	0.0496	1.772	1.472	0.525	-0.010	2	7.00031	29.9844	39.976	0.031	-2.188	0.3778	13.950	30.557	4.148	28.110	31.990	15.898	54.883	2.391	0.9996
2024/07/03	13:05:33	2024/07/03	13:05:44	6.50893	7.21654	127.16	140.984	-0.0923004	-677.838	0.429626	0.0432	1.772	1.472	0.525	-0.010	2	7	30	39.995	0.027	-2.188	0.4513	13.950	30.557	4.148	28.110	31.990	15.901	54.887	2.391	0.9997
2024/07/03	13:05:34	2024/07/03	13:05:45	6.50641	7.21375	127.104	140.922	-0.0923013	-677.747	0.429626	0.0432	1.772	1.472	0.525	-0.010	1.99969	6.99969	30	39.940	0.027	-2.188	0.3288	13.945	30.560	3.855	27.940	31.990	15.900	54.887	2.391	0.9988
2024/07/03	13:05:35	2024/07/03	13:05:46	6.50832	7.21587	127.129	140.95	-0.0923139	-677.783	0.429626	0.0432	1.562	1.089	0.754	-0.007	2	7	30.0156	39.980	0.027	-2.232	0.0181	13.950	30.557	3.977	28.980	31.990	15.899	54.883	2.391	0.9981
2024/07/03	13:05:36	2024/07/03	13:05:47	5.47856	6.07416	107.049	118.686	0.0762352	97.365	0.429626	0.0432	1.834	1.863	0.577	-0.018	2	7	29.9844	39.983	0.027	-2.219	0.0101	13.939	30.560	4.099	27.600	31.990	15.897	54.887	2.391	0.9973
2024/07/03	13:05:37	2024/07/03	13:05:48	5.47754	6.07303	107.063	118.703	0.0762104	97.1323	0.493275	0.0496	1.834	1.863	0.577	-0.018	2	7	30	39.978	0.031	-2.219	0.3590	13.939	30.566	4.099	27.950	31.990	15.909	54.887	2.390	0.9970
2024/07/03	13:05:38	2024/07/03	13:05:49	5.47532	6.07057	107.05	118.688	0.0761859	97.2719	0.493275	0.0496	1.841	1.756	0.610	-0.009	2	6.99969	30	39.975	0.031	-2.217	0.5644	13.934	30.567	3.636	28.300	31.990	15.898	54.887	2.390	0.9975
2024/07/03	13:05:39	2024/07/03	13:05:50	5.47324	6.06826	107.047	118.684	0.076159	97.3184	0.429626	0.0432	1.880	1.691	0.514	-0.007	2	6.99969	30	39.962	0.027	-2.243	0.0128	13.956	30.567	3.343	28.300	31.990	15.897	54.887	2.390	0.9975
2024/07/03	13:05:40	2024/07/03	13:05:51	5.46971	6.06434	107.045	118.682	0.0761148	97.427	0.429626	0.0432	1.880	1.691	0.514	-0.007	2	7	30	39.988	0.027	-2.243	0.9427	13.973	30.573	3.831	27.610	31.990	15.897	54.887	2.390	0.9975
2024/07/03	13:05:41	2024/07/03	13:05:52	5.4688	6.06333	107.084	118.726	0.076074	96.8067	0.493275	0.0496	1.880	1.691	0.514	-0.007	2	7	30	39.987	0.031	-2.243	0.4409	13.956	30.573	3.514	27.790	31.990	15.899	54.887	2.390	0.9973
2024/07/03	13:05:42	2024/07/03	13:05:53	5.90848	6.55081	115.692	128.269	-0.00800757	-218.753	0.429626	0.0432	1.917	2.247	0.705	-0.020	2	6.99969	30	39.973	0.027	-2.244	0.4024	13.972	30.574	4.075	28.480	31.990	15.898	54.891	2.390	0.9970
2024/07/03	13:05:43	2024/07/03	13:05:54	5.90918	6.5516	115.699	128.277	-0.00800764	-218.873	0.429626	0.0432	1.966	2.039	0.143	-0.023	2	6.99937	30	39.983	0.027	-2.345	0.0216	13.986	30.574	9.931	28.140	31.990	15.899	54.887	2.389	0.9962
2024/07/03	13:05:44	2024/07/03	13:05:55	5.90971	6.55218	115.707	128.286	-0.00800783	-218.943	0.493275	0.0496	1.966	2.039	0.143	-0.023	2	6.99937	30	39.985	0.031	-2.345	0.6424	13.997	30.574	4.221	28.140	31.990	15.898	54.883	2.388	0.9942
2024/07/03	13:05:45	2024/07/03	13:05:56	6.019	6.67335	117.857	130.67	0	-149.544	0.493275	0.0496	1.966	2.039	0.143	-0.023	2	7	30.0156	40.028	0.031	-2.345	0.6229	14.022	30.576	3.709	27.630	31.990	15.897	54.887	2.388	0.9950
2024/07/03	13:05:46	2024/07/03	13:05:57	5.97333	6.62272	116.951	129.666	-0.0240258	35.8786	0.429626	0.0432	1.966	2.039	0.143	-0.023	2.00031	7	30.0156	40.011	0.027	-2.345	0.3909	14.065	30.576	3.758	27.800	31.990	15.896	54.887	2.387	0.9968
2024/07/03	13:05:47	2024/07/03	13:05:58	5.75101	6.37622	112.607	124.849	0.0560561	125.745	0.429626	0.0432	1.655	-0.907	0.876	0.019	2	7	30.0156	39.981	0.027	-2.261	0.8574	14.067	30.576	3.636	27.640	31.990	15.895	54.883	2.387	0.9968
2024/07/03	13:05:48	2024/07/03	13:05:59	5.58432	6.19142	109.34	121.227	0.0320316	-81.0881	0.493275	0.0496	1.655	-0.907	0.876	0.019	2	6.99969	30	39.966	0.031	-2.261	0.5598	14.034	30.580	4.002	27.980	31.990	15.896	54.891	2.386	0.9967
2024/07/03	13:05:49	2024/07/03	13:06:00	5.84664	6.48225	114.498	126.946	-0.0280246	-243.082	0.429626	0.0432	1.655	-0.907	0.876	0.019	2	7.00031	29.9844	39.975	0.027	-2.261	0.3108	14.034	30.578	3.855	28.330	31.990	15.898	54.887	2.385	0.9925
2024/07/03	13:05:50	2024/07/03	13:06:01	6.34232	7.03182	124.195	137.697	-0.312288	-125.351	0.493275	0.0496	1.655	-0.907	0.876	0.019	2	7	29.9844	39.978	0.031	-2.261	0.4236	13.997	30.578	3.489	28.330	31.990	15.899	54.887	2.383	0.9950
2024/07/03	13:05:51	2024/07/03	13:06:02	6.34132	7.03071	124.192	137.694	-0.312258	-125.268	0.429626	0.0432	1.655	-0.907	0.876	0.019	1.99969	7.00031	29.9844	39.985	0.027	-2.261	0.3003	14.014	30.580	3.611	27.820	31.990	15.894	54.887	2.381	0.9967
2024/07/03	13:05:52	2024/07/03	13:06:03	6.34264	7.03217	124.201	137.703	-0.312289	-125.409	0.493275	0.0496	1.655	-0.907	0.876	0.019	2	7	29.9844	39.945	0.031	-2.261	0.4651	14.055	30.580	3.221	28.340	31.990	15.897	54.887	2.379	0.9967
2024/07/03	13:05:53	2024/07/03	13:06:04	6.34169	7.03112	124.189	137.691	-0.312256	-125.351	0.429626	0.0432	1.789	1.592	0.612	-0.002	1.99969	6.99969	30.0313	39.999	0.027	-2.261	0.0077	14.055	30.581	3.465	28.170	31.990	15.900	54.887	2.375	0.9971
2024/07/03	13:05:54	2024/07/03	13:06:05	6.34145	7.03085	124.207	137.71	-0.312242	-125.362	0.493275	0.0496	1.789	1.592	0.612	-0.002	2	7.00063	30	39.987	0.031	-2.261	0.3069	14.067	30.583	3.904	27.830	31.990	15.895	54.887	2.372	0.9981
2024/07/03	13:05:55	2024/07/03	13:06:06	5.76971	6.39696	112.997	125.282	0.0320252	-46.7689	0.429626	0.0432	1.789	1.592	0.612	-0.002	2	7	29.9688	39.980	0.027	-2.261	0.5322	14.067	30.587	3.928	27.830	31.990	15.897	54.891	2.369	0.9990
2024/07/03	13:05:56	2024/07/03	13:06:07	5.95084	6.59778	116.522	129.189	-0.0040034	-115.072	0.429626	0.0432	1.822	1.611	0.699	0.000	2	6.99906	30	39.975	0.027	-2.270	0.0080	14.094	30.587	12.517	27.830	31.990	15.895	54.887	2.369	1.0000
2024/07/03	13:05:57	2024/07/03	13:06:08	6.18596	6.85846	121.142	134.312	0.0280237	19.6842	0.493275	0.0496	1.808	1.584	0.892	-0.006	2	7	30.0156	39.975	0.031	-2.253	0.6950	14.132	30.588	3.831	27.840	31.990	15.897	54.887	2.368	1.0009
2024/07/03	13:05:58	2024/07/03	13:06:09	6.18286	6.85503	121.118	134.285	0.0280153	19.9972	0.493275	0.0496	1.741	1.360	0.952	0.014	1.99969	7	30	39.985	0.031	-2.277	0.3158	14.123	30.588	4.124	27.840	31.990	15.896	54.887	2.367	1.0009
2024/07/03	13:05:59	2024/07/03	13:06:10	6.18501	6.8574	121.136	134.305	0.0280196	19.6984	0.429626	0.0432	1.690	1.044	0.717	0.008	2	6.99969	29.9844	39.949	0.027	-2.285	0.6939	14.108	30.590	4.124	28.360	31.990	15.895	54.883	2.367	1.0009
2024/07/03	13:06:00	2024/07/03	13:06:11	6.18445	6.85679	121.139	134.308	0.0280189	19.798	0.493275	0.0496	1.770	1.433	0.582	-0.007	2	7.00031	30	39.975	0.031	-2.307	0.0092	14.108	30.590	3.904	28.020	31.990	15.908	54.887	2.367	1.0009
2024/07/03	13:06:01	2024/07/03	13:06:12	6.183	6.85518	121.118	134.285	0.0280134	19.8549	0.429626	0.0432	1.920	1.468	0.769	-0.078	2	6.99937	30.0156	39.976	0.027	-2.343	0.0623	14.108	30.590	3.831	28.020	31.990	15.895	54.887	2.367	1.0009
2024/07/03	13:06:02	2024/07/03	13:06:13	6.18121	6.85319	121.106	134.272	0.0280068	19.9403	0.493275	0.0496	1.920	1.468	0.769	-0.078	2	6.99906	30	39.983	0.031	-2.343	0.8101	14.073	30.590	3.709	28.370	31.990	15.897	54.887	2.367	1.0001
2024/07/03	13:06:03	2024/07/03	13:06:14	6.18217	6.85426	121.141	134.311	0.0280067	19.6984	0.429626	0.0432	1.920	1.468	0.769	-0.078	2	7	29.9844	39.971	0.027	-2.343	0.5963	14.061	30.590	3.855	27.860	31.990	15.895	54.887	2.367	0.9999
2024/07/03	13:06:04	2024/07/03	13:06:15	6.18306	6.85524	121.155	134.326	0.0280064	19.4566	0.429626	0.0432	1.920	1.468	0.769	-0.078	1.99969	6.99969	30	39.976	0.027	-2.343	0.3576	14.047	30.595	3.562	28.030	31.990	15.900	54.883	2.367	1.0001
2024/07/03	13:06:05	2024/07/03	13:06:16	6.18314	6.85534	121.139	134.309	0.0280104	19.6557	0.493275	0.0496	1.920	1.468	0.769	-0.078	2.00031	6.99969	30.0156	39.975	0.031	-2.343	0.3978	14.047	30.597	4.026	27.860	31.990	15.898	54.887	2.367	1.0005
2024/07/03	13:06:06	2024/07/03	13:06:17	6.18137	6.85337	121.126	134.294	0.0280067	19.8976	0.429626	0.0432	1.747	1.247	0.778	0.008	1.99969	7	30	39.983	0.027	-2.311	0.0062	14.053	30.597	4.172	27.520	31.990	15.897	54.887	2.367	1.0013
2024/07/03	13:06:07	2024/07/03	13:06:18	6.18197	6.85404	121.134	134.303	0.0280087	19.8549	0.429626	0.0432	1.802	1.487	0.732	-0.001	2	7.00031	29.9844	39.999	0.027	-2.350	0.0064	14.053	30.597	3.953	27.520	31.990	15.897	54.887	2.367	1.0016
2024/07/03	13:06:08	2024/07/03	13:06:19	5.79324	6.42305	113.499	125.838	-0.0640245	-199.256	0.493275	0.0496	1.873	1.687	0.909	0.007	2	6.99969	29.9844	39.987	0.031	-2.312	0.2964	14.053	30.594	3.465	28.390	31.990	15.899	54.891	2.368	1.0022
2024/07/03	13:06:09	2024/07/03	13:06:20	5.79351	6.42334	113.514	125.855	-0.0640244	-199.309	0.429626	0.0432	1.873	1.687	0.909	0.007	2	7.00031	30.0156	40.009	0.027	-2.312	0.6414	14.037	30.597	8.540	27.870	31.990	15.897	54.887	2.368	1.0025
2024/07/03	13:06:10	2024/07/03	13:06:21	5.79213	6.42182	113.512	125.853	-0.0640104	-199.288	0.493275	0.0496	1.873	1.687	0.909	0.007	2	7.00031	30.0156	39.988	0.031	-2.312	0.4379	14.037	30.599	3.684	26.150	31.990	15.897	54.887	2.369	1.0027
2024/07/03	13:06:11	2024/07/03	13:06:22	5.79285	6.42262	113.515	125.856	-0.0640113	-199.413	0.493275	0.0496	1.873	1.687	0.909	0.007	2	6.99969	30	39.995	0.031	-2.312	0.3659	14.051	30.599	3.416	25.810	31.990	15.896	54.887	2.369	1.0016
2024/07/03	13:06:12	2024/07/03	13:06:23	5.7924	6.42212	113.51	125.85	-0.0640093	-199.361	0.429626	0.0432	1.873	1.687	0.909	0.007	2	6.99969	30	39.999	0.027	-2.312	0.7107	14.042	30.602	3.562	25.980	31.990	15.896	54.887	2.369	1.0005
2024/07/03	13:06:13	2024/07/03	13:06:24	5.84198	6.47709	114.492	126.939	0	-0.239403	0.493275	0.0496	1.873	1.687	0.909	0.007	2	6.99969	30.0156	40.005	0.031	-2.312	0.6358	14.030	30.602	3.440	25.980	31.990	15.899	54.883	2.373	0.9998
2024/07/03	13:06:14	2024/07/03	13:06:25	5.84212	6.47724	114.496	126.943	0	-0.281122	0.429626	0.0432	1.873	1.687	0.909	0.007	2	6.99969	29.9844	39.988	0.027	-2.312	0.4409	14.011	30.601	4.392	25.120	31.990	15.898	54.883	2.374	0.9998
2024/07/03	13:06:15	2024/07/03	13:06:26	5.85392	6.49033	114.736	127.21	0.0440003	-96.7146	0.493275	0.0496	1.873	1.687	0.909	0.007	1.99969	7	30	39.971	0.031	-2.312	0.2927	14.011	30.604	4.075	28.220	31.990	15.897	54.883	2.376	0.9999
2024/07/03	13:06:16	2024/07/03	13:06:27	6.06874	6.7285	118.953	131.885	0.0279999	-24.5288	0.429626	0.0432	1.873	1.687	0.909	0.007	1.99969	7.00031	29.9844	39.985	0.027	-2.312	0.8055	14.017	30.604	3.465	27.710	31.990	15.897	54.891	2.377	0.9999
2024/07/03	13:06:17	2024/07/03	13:06:28	5.87721	6.51615	115.187	127.709	0	-80.115	0.429626	0.0432	1.873	1.687	0.909	0.007	2	7	29.9844	40.002	0.027	-2.312	0.4386	14.002	30.606	3.953	27.880	31.990	15.898	54.887	2.377	0.9998
2024/07/03	13:06:18	2024/07/03	13:06:29	6.0969	6.75972	119.296	132.266	0	0.389623	0.429626	0.0432	1.873	1.687	0.909	0.007	2.00156	6.99344	30.0156	39.999	0.027	-2.312	0.5762	13.984	30.606	3.392	27.880	31.990	15.898	54.891	2.377	0.9998
2024/07/03	13:06:19	2024/07/03	13:06:30	9.08172	10.069	178.349	197.738	-0.123958	745.703	0.429626	0.0432	1.755	1.753	0.625	-0.016	2.00031	7.01125	30	39.993	0.027	-2.351	0.3962	13.944	30.609	4.148	27.200	31.990	15.898	54.887	2.378	0.9999
2024/07/03	13:06:20	2024/07/03	13:06:31	5.87014	6.50831	115.005	127.507	0.0240094	-22.3963	0.493275	0.0496	1.755	1.753	0.625	-0.016	2.00062	6.99969	30.0156	39.988	0.031	-2.351	0.7285	13.964	30.609	3.928	27.540	31.990	15.894	54.887	2.378	0.9999
2024/07/03	13:06:21	2024/07/03	13:06:32	6.01461	6.66848	117.864	130.678	-0.00400092	-27.1355	0.493275	0.0496	1.755	1.753	0.625	-0.016	2	7.00031	30	39.990	0.031	-2.351	0.2892	14.004	30.611	4.002	27.720	31.990	15.897	54.887	2.379	0.9999
2024/07/03	13:06:22	2024/07/03	13:06:33	5.99422	6.64587	117.414	130.179	-0.00800458	48.4901	0.493275	0.0496	1.755	1.753	0.625	-0.016	2.00156	6.99969	29.9844	39.978	0.031	-2.351	0.7500	13.984	30.616	3.831	27.030	31.990	15.899	54.887	2.379	1.0017
2024/07/03	13:06:23	2024/07/03	13:06:34	5.98861	6.63965	117.525	130.301	-0.00799813	48.6969	0.493275	0.0496	1.755	1.753	0.625	-0.016	1.99969	7.00719	29.9844	39.983	0.031	-2.351	0.4226	13.961	30.615	3.611	27.550	31.990	15.901	54.887	2.380	1.0028
2024/07/03	13:06:24	2024/07/03	13:06:35	5.95587	6.60336	116.837	129.539	0	40.3993	0.429626	0.0432	1.770	1.221	0.840	0.000	1.99906	7.00563	30	39.971	0.027	-2.353	0.4914	13.983	30.615	4.197	27.550	31.990	15.900	54.891	2.381	1.0032
2024/07/03	13:06:25	2024/07/03	13:06:36	6.01343	6.66717	117.886	130.702	0.00400137	-82.1715	0.493275	0.0496	1.770	1.221	0.840	0.000	1.99937	7.00375	30	39.968	0.031	-2.353	0.5188	13.961	30.615	3.611	27.730	31.990	15.900	54.891	2.381	1.0029
2024/07/03	13:06:26	2024/07/03	13:06:37	5.99838	6.65049	117.543	130.321	0	-34.2036	0.493275	0.0496	1.774	1.482	0.742	0.011	2	7.00094	29.9844	39.990	0.031	-2.381	0.0048	13.941	30.613	3.904	27.730	31.990	15.898	54.887	2.382	1.0022
2024/07/03	13:06:27	2024/07/03	13:06:38	5.99731	6.64931	117.549	130.328	0	-34.0833	0.493275	0.0496	1.839	1.593	0.847	0.007	2	7.00188	30	39.983	0.031	-2.359	0.0040	13.933	30.618	9.150	28.250	31.990	15.898	54.887	2.383	1.0018
2024/07/03	13:06:28	2024/07/03	13:06:39	6.05877	6.71744	118.686	131.589	0.0120056	-104.066	0.493275	0.0496	1.781	1.455	0.762	0.000	2.00031	6.99937	30	39.992	0.031	-2.374	0.0063	13.961	30.620	3.684	27.050	31.990	15.896	54.887	2.384	1.0004
2024/07/03	13:06:29	2024/07/03	13:06:40	5.96954	6.61851	117.005	129.725	-0.012003	-72.3703	0.493275	0.0496	1.846	1.471	0.879	0.000	2	7.00188	30.0156	39.976	0.031	-2.377	0.0051	13.937	30.620	4.124	27.050	31.990	15.895	54.891	2.388	0.9997
2024/07/03	13:06:30	2024/07/03	13:06:41	5.96177	6.6099	116.757	129.45	-0.00400232	-34.9398	0.493275	0.0496	2.753	2.879	2.565	-0.031	2.00062	6.99844	30.0156	39.985	0.031	-2.641	0.6888	13.937	30.623	9.906	27.570	31.990	15.899	54.887	2.389	0.9995
2024/07/03	13:06:31	2024/07/03	13:06:42	6.06176	6.72075	118.757	131.668	-0.00400161	-31.2929	0.429626	0.0432	1.778	1.470	0.821	0.006	2	6.99969	30	39.976	0.027	-2.362	0.2788	13.928	30.623	3.440	27.050	31.990	15.897	54.887	2.391	1.0004
2024/07/03	13:06:32	2024/07/03	13:06:43	6.0813	6.74243	119.158	132.112	0.00800273	-18.688	0.493275	0.0496	1.822	1.433	0.837	-0.001	2.00031	7.00031	30.0156	39.973	0.031	-2.368	0.0052	13.928	30.620	4.319	27.060	31.990	15.897	54.887	2.392	1.0018
2024/07/03	13:06:33	2024/07/03	13:06:44	6.0049	6.65772	117.662	130.454	0.00800196	-65.036	0.493275	0.0496	1.815	1.471	0.915	-0.002	2	6.99969	30	39.961	0.031	-2.362	0.2940	13.918	30.622	3.367	28.090	31.990	15.897	54.883	2.392	1.0018
2024/07/03	13:06:34	2024/07/03	13:06:45	6.00415	6.65689	117.66	130.451	0.00800148	-64.9461	0.493275	0.0496	1.815	1.471	0.915	-0.002	2	7	30.0156	39.975	0.031	-2.362	0.3000	13.926	30.622	3.538	28.440	31.990	15.898	54.887	2.393	1.0010
2024/07/03	13:06:35	2024/07/03	13:06:46	5.97317	6.62254	117.043	129.767	0.0080014	-47.3949	0.493275	0.0496	1.805	1.500	0.902	0.000	2	6.99937	29.9844	39.988	0.031	-2.379	0.3049	13.916	30.622	3.514	28.440	31.990	15.898	54.887	2.393	0.9991
2024/07/03	13:06:36	2024/07/03	13:06:47	5.97344	6.62284	117.067	129.793	0.00800088	-47.5527	0.429626	0.0432	1.821	1.573	0.779	0.001	2	7	30	39.947	0.027	-2.390	0.3723	13.903	30.622	3.684	27.750	31.990	15.898	54.887	2.393	0.9968
2024/07/03	13:06:37	2024/07/03	13:06:48	6.05289	6.71092	118.621	131.517	0.0200017	-82.5269	0.493275	0.0496	1.817	1.463	0.829	0.000	2	6.99969	30	39.981	0.031	-2.396	0.0044	13.907	30.623	3.587	27.410	31.990	15.898	54.887	2.393	0.9991
2024/07/03	13:06:38	2024/07/03	13:06:49	5.99053	6.64178	117.398	130.161	0.0160008	-127.361	0.429626	0.0432	1.817	1.463	0.829	0.000	2	6.99937	30	39.990	0.027	-2.396	0.3688	13.907	30.622	4.246	27.240	31.990	15.899	54.887	2.393	0.9971
2024/07/03	13:06:39	2024/07/03	13:06:50	6.04234	6.69923	118.434	131.309	0	-106.539	0.429626	0.0432	1.835	1.640	0.761	0.003	2	7	30	39.976	0.027	-2.392	0.0042	13.905	30.622	4.758	27.760	31.990	15.913	54.887	2.393	0.9942
2024/07/03	13:06:40	2024/07/03	13:06:51	6.07503	6.73547	119.08	132.026	-0.00799934	-19.5467	0.429626	0.0432	1.809	1.564	0.784	-0.003	2	7	30	40.014	0.027	-2.398	0.0041	13.905	30.622	4.050	27.760	31.990	15.899	54.887	2.393	0.9934
2024/07/03	13:06:41	2024/07/03	13:06:52	6.06609	6.72556	118.894	131.82	0.00399985	-32.7998	0.493275	0.0496	1.806	1.474	0.822	-0.001	2	6.99969	30	40.011	0.031	-2.387	0.0043	13.905	30.623	3.392	27.080	31.990	15.898	54.887	2.393	0.9934
2024/07/03	13:06:42	2024/07/03	13:06:53	6.03306	6.68893	118.248	131.103	0.0159993	-43.207	0.493275	0.0496	1.836	1.501	0.841	-0.001	2	6.99969	30	39.975	0.031	-2.395	0.0037	13.905	30.623	5.978	27.770	31.990	15.897	54.887	2.393	0.9932
2024/07/03	13:06:43	2024/07/03	13:06:54	6.03334	6.68925	118.263	131.12	-0.00399914	-4.85069	0.429626	0.0432	1.842	1.390	0.858	0.002	1.99969	6.99906	30	39.973	0.027	-2.400	0.0042	13.907	30.623	3.880	27.600	31.990	15.897	54.887	2.393	0.9935
